freq_confoc,freq_non_confoc,volt_laser
-431092971.49806833,-422508955.5885601,0.0035698544
-430968647.7895236,-422384354.89563274,0.0035698544
-430844322.1490884,-422259752.3118315,0.0035698544
-430719994.5767617,-422135147.8371544,0.0063587991
-430595665.0725436,-422010541.4716015,0.0067306585
-430471333.636436,-421885933.2151737,0.0035698544
-430347000.26843596,-421761323.0678711,0.0035698544
-430222664.9685445,-421636711.02969265,0.0035698544
-430098327.7367625,-421512097.1006403,0.0035698544
-429973988.57308817,-421387481.2807102,0.0035698544
-429849647.47752523,-421262863.56990623,0.0035698544
-429725304.45006895,-421138243.9682274,0.0035698544
-429600959.4907222,-421013622.4756727,0.0035698544
-429476612.59948397,-420888999.0922432,0.0035698544
-429352263.77635527,-420764373.8179369,0.0035698544
-429227913.0213342,-420639746.6527567,0.0035698544
-429103560.33442163,-420515117.5967016,0.0035698544
-428979205.7156186,-420390486.6497698,0.0035698544
-428854849.1649251,-420265853.81196404,0.0035698544
-428730490.68234015,-420141219.0832815,0.0035698544
-428606130.2678628,-420016582.4637251,0.0007809098
-428481767.9214959,-419891943.9532938,-0.0023798943
-428357403.64323664,-419767303.55198574,0.0004090504
-428233037.4330859,-419642661.2598028,0.0035698544
-428108669.29104567,-419518017.0767441,0.0035698544
-427984299.217113,-419393371.00281143,0.0007809098
-427859927.2112889,-419268723.03800297,0.0004090504
-427735553.27357435,-419144073.1823187,0.0063587991
-427611177.4039674,-419019421.43575954,0.0039417138
-427486799.6024718,-418894767.7983246,0.0004090504
-427362419.8690829,-418770112.2700157,0.0035698544
-427238038.20380354,-418645454.85083103,0.0007809098
-427113654.6066327,-418520795.54077053,0.0004090504
-426989269.0775714,-418396134.33983517,0.0035698544
-426864881.6166177,-418271471.248024,0.0007809098
-426740492.2237735,-418146806.26533794,0.0004090504
-426616100.8990369,-418022139.3917761,0.0007809098
-426491707.64241076,-417897470.62733936,-0.0023798943
-426367312.45389414,-417772799.97202873,0.0004090504
-426242915.3334842,-417648127.4258404,0.0063587991
-426118516.2811837,-417523452.9887781,0.0067306585
-425994115.2969928,-417398776.660841,0.0035698544
-425869712.38090944,-417274098.4420271,0.0035698544
-425745307.5329366,-417149418.3323393,0.0035698544
-425620900.7530713,-417024736.3317747,0.0035698544
-425496492.0413146,-416900052.4403372,0.0035698544
-425372081.3976674,-416775366.6580229,0.0035698544
-425247668.8221278,-416650678.98483276,0.0007809098
-425123254.31469965,-416525989.42076874,0.0004090504
-424998837.87537813,-416401297.96582794,0.0063587991
-424874419.5041661,-416276604.62001324,0.0067306585
-424749999.2010627,-416151909.3833227,0.0063587991
-424625576.96606874,-416027212.25575733,0.0067306585
-424501152.7991824,-415902513.2373152,0.0035698544
-424376726.7004056,-415777812.32799816,0.0035698544
-424252298.66973734,-415653109.52780724,0.0035698544
-424127868.70717764,-415528404.8367405,0.0035698544
-424003436.8127284,-415403698.25479794,0.0035698544
-423879002.9863858,-415278989.7819805,0.0035698544
-423754567.2281537,-415154279.4182873,0.0035698544
-423630129.5380292,-415029567.16372013,0.0007809098
-423505689.91601324,-414904853.0182762,0.0004090504
-423381248.36210775,-414780136.98195744,0.0063587991
-423256804.8763099,-414655419.0547638,0.0067306585
-423132359.4586215,-414530699.2366953,0.0035698544
-423007912.1090417,-414405977.52775,0.0063587991
-422883462.82757044,-414281253.9279299,0.0067306585
-422759011.6142087,-414156528.4372349,0.0035698544
-422634558.46895456,-414031801.055665,0.0063587991
-422510103.39180994,-413907071.7832203,0.0067306585
-422385646.3827739,-413782340.6198988,0.0035698544
-422261187.4418473,-413657607.5657034,0.0035698544
-422136726.5690284,-413532872.62063026,0.0035698544
-422012263.76431894,-413408135.7846842,0.0035698544
-421887799.02771807,-413283397.0578613,0.0007809098
-421763332.35922575,-413158656.44016457,0.0004090504
-421638863.7588439,-413033913.931592,0.0007809098
-421514393.22656965,-412909169.5321436,0.0004090504
-421389920.76240396,-412784423.2418213,0.0007809098
-421265446.36634684,-412659675.06062317,0.003197995
-421140970.0383992,-412534924.98854923,0.0067306585
-421016491.7785611,-412410173.02560043,0.0035698544
-420892011.5868306,-412285419.1717758,0.0035698544
-420767529.4632087,-412160663.42707634,0.0007809098
-420643045.40769625,-412035905.791502,0.0004090504
-420518559.42029333,-411911146.2650509,0.0035698544
-420394071.500998,-411786384.84772587,0.0063587991
-420269581.6498122,-411661621.53952503,0.0067306585
-420145089.866734,-411536856.34044933,0.0035698544
-420020596.1517663,-411412089.2504988,0.0035698544
-419896100.5049062,-411287320.26967144,0.0035698544
-419771602.92615557,-411162549.3979702,0.0035698544
-419647103.4155135,-411037776.63539314,0.0063587991
-419522601.97298,-410913001.98194027,0.0067306585
-419398098.5985551,-410788225.4376135,0.0035698544
-419273593.2922406,-410663447.00240993,0.0035698544
-419149086.05403376,-410538666.6763325,0.0035698544
-419024576.88393545,-410413884.45937824,0.0007809098
-418900065.78194666,-410289100.3515501,0.0004090504
-418775552.7480664,-410164314.35284615,0.0035698544
-418651037.78229475,-410039526.4632664,0.0035698544
-418526520.88463163,-409914736.6828127,0.0035698544
-418402002.055078,-409789945.01148224,0.0035698544
-418277481.293633,-409665151.4492769,0.0035698544
-418152958.6002965,-409540355.99619675,0.0035698544
-418028433.9750695,-409415558.65224075,0.0035698544
-417903907.41795015,-409290759.41741085,0.0035698544
-417779378.9289403,-409165958.2917032,0.0035698544
-417654848.50803995,-409041155.27512264,0.0007809098
-417530316.1552472,-408916350.3676653,0.0004090504
-417405781.870564,-408791543.5693331,0.0035698544
-417281245.6539893,-408666734.880126,0.0035698544
-417156707.5055232,-408541924.30004215,0.0035698544
-417032167.4251666,-408417111.82908535,0.0035698544
-416907625.41291857,-408292297.46725273,0.0035698544
-416783081.4687791,-408167481.21454334,0.0063587991
-416658535.59274817,-408042663.07096004,0.0067306585
-416533987.78482676,-407917843.03650093,0.0007809098
-416409438.0450139,-407793021.111166,0.0004090504
-416284886.3733096,-407668197.29495716,0.0035698544
-416160332.76971483,-407543371.58787155,0.0035698544
-416035777.23422766,-407418543.98991203,0.0035698544
-415911219.76685,-407293714.50107765,0.0035698544
-415786660.36758184,-407168883.12136555,0.0035698544
-415662099.0364213,-407044049.8507805,0.0035698544
-415537535.77337027,-406919214.68931866,0.0119366883
-415412970.57842684,-406794377.63698196,0.0130522665
-415288403.4515929,-406669538.69376945,0.0035698544
-415163834.3928695,-406544697.85968304,0.0035698544
-415039263.4022536,-406419855.1347208,0.0035698544
-414914690.47974634,-406295010.51888275,0.0035698544
-414790115.62534666,-406170164.01216984,0.0035698544
-414665538.8390584,-406045315.6145811,0.0035698544
-414540960.12087774,-405920465.32611847,0.0035698544
-414416379.47080564,-405795613.14678,0.0035698544
-414291796.8888421,-405670759.07656574,0.0035698544
-414167212.3749881,-405545903.1154766,0.0035698544
-414042625.9292426,-405421045.26351166,0.0063587991
-413918037.5516057,-405296185.5206709,0.0067306585
-413793447.24207735,-405171323.8869562,0.0035698544
-413668855.0006585,-405046460.3623657,0.0035698544
-413544260.8273492,-404921594.94690037,0.0035698544
-413419664.72214746,-404796727.6405592,0.0035698544
-413295066.6850543,-404671858.4433422,0.0035698544
-413170466.71607065,-404546987.3552513,0.0035698544
-413045864.81519556,-404422114.37628365,0.0035698544
-412921260.98243,-404297239.50644207,0.0035698544
-412796655.217772,-404172362.7457247,0.0035698544
-412672047.52122355,-404047484.09413147,0.0035698544
-412547437.89278364,-403922603.55166435,0.0007809098
-412422826.3324523,-403797721.1183195,0.0004090504
-412298212.8402314,-403672836.7941017,0.0035698544
-412173597.4161172,-403547950.5790081,0.0035698544
-412048980.06011343,-403423062.4730387,0.0063587991
-411924360.7722173,-403298172.47619534,0.0067306585
-411799739.5524297,-403173280.5884743,0.0035698544
-411675116.40075254,-403048386.80988026,0.0035698544
-411550491.317183,-402923491.1404104,0.0035698544
-411425864.30172205,-402798593.5800638,0.0007809098
-411301235.3543706,-402673694.12884426,0.0004090504
-411176604.47512865,-402548792.786747,0.0035698544
-411051971.6639943,-402423889.5537758,0.0035698544
-410927336.9209695,-402298984.42992973,0.0035698544
-410802700.24605227,-402174077.41520786,0.0035698544
-410678061.63924456,-402049168.5096102,0.0063587991
-410553421.10054636,-401924257.7131376,0.0067306585
-410428778.6299567,-401799345.0257902,0.0035698544
-410304134.2274747,-401674430.44756794,0.0063587991
-410179487.8931031,-401549513.9784689,0.0067306585
-410054839.6268382,-401424595.618495,0.0063587991
-409930189.4286847,-401299675.3676462,0.0067306585
-409805537.2986388,-401174753.22592163,0.0035698544
-409680883.2367015,-401049829.19332314,0.0035698544
-409556227.24287367,-400924903.26984787,0.0035698544
-409431569.31715345,-400799975.45549774,0.0035698544
-409306909.4595437,-400675045.7502718,0.0035698544
-409182247.67004156,-400550114.15417194,0.0035698544
-409057583.948648,-400425180.6671963,0.0007809098
-408932918.29536295,-400300245.2893448,0.0004090504
-408808250.71018934,-400175308.0206194,0.0035698544
-408683581.1931224,-400050368.8610163,0.0035698544
-408558909.744164,-399925427.8105402,0.0035698544
-408434236.3633151,-399800484.8691883,0.0035698544
-408309561.0505748,-399675540.03695965,0.0035698544
-408184883.80594397,-399550593.3138571,0.0035698544
-408060204.6294217,-399425644.6998787,0.0007809098
-407935523.521008,-399300694.1950264,0.0004090504
-407810840.4807029,-399175741.7992983,0.0007809098
-407686155.5085063,-399050787.5126934,-0.0023798943
-407561468.60441923,-398925831.3352146,0.0004090504
-407436779.7684407,-398800873.26685905,0.0035698544
-407312089.0005717,-398675913.30763054,0.0035698544
-407187396.30081034,-398550951.4575262,0.0035698544
-407062701.6691575,-398425987.71654415,0.0007809098
-406938005.10561514,-398301022.08468914,0.0004090504
-406813306.6101804,-398176054.56195927,0.0035698544
-406688606.1828542,-398051085.14835167,0.0035698544
-406563903.8236375,-397926113.8438711,0.0007809098
-406439199.53253126,-397801140.6485138,0.0004090504
-406314493.3095317,-397676165.5622816,0.0035698544
-406189785.1546407,-397551188.5851755,0.0007809098
-406065075.0678592,-397426209.7171917,0.003197995
-405940363.0491862,-397301228.9583349,0.0067306585
-405815649.0986228,-397176246.3086004,0.0035698544
-405690933.2161679,-397051261.767993,0.0035698544
-405566215.4018216,-396926275.3365097,0.0035698544
-405441495.65558386,-396801287.0141506,0.0035698544
-405316773.97745466,-396676296.8009157,0.0035698544
-405192050.36743593,-396551304.69680595,0.0035698544
-405067324.8255248,-396426310.7018223,0.0035698544
-404942597.35172224,-396301314.8159628,0.0035698544
-404817867.94602823,-396176317.03922653,0.0007809098
-404693136.6084447,-396051317.3716154,-0.0023798943
-404568403.33896875,-395926315.8131294,0.0004090504
-404443668.1376014,-395801312.3637686,0.0035698544
-404318931.00434256,-395676307.0235319,0.0035698544
-404194191.93919325,-395551299.7924204,0.0007809098
-404069450.94215345,-395426290.67043304,0.0004090504
-403944708.01322126,-395301279.65757084,0.0035698544
-403819963.1523986,-395176266.7538338,0.0035698544
-403695216.3596835,-395051251.9592209,0.0035698544
-403570467.6350789,-394926235.2737322,0.0035698544
-403445716.97858286,-394801216.6973696,0.0007809098
-403320964.39019537,-394676196.2301302,0.0004090504
-403196209.86991644,-394551173.87201595,0.0035698544
-403071453.41774607,-394426149.6230278,0.0035698544
-402946695.03368425,-394301123.4831619,0.0035698544
-402821934.7177329,-394176095.4524231,0.0035698544
-402697172.46988916,-394051065.5308075,0.0035698544
-402572408.290153,-393926033.71831703,0.0035698544
-402447642.1785283,-393801000.01495266,0.0007809098
-402322874.1350112,-393675964.42071056,-0.0023798943
-402198104.15960264,-393550926.93559456,0.0004090504
-402073332.25230265,-393425887.55960274,0.0035698544
-401948558.4131112,-393300846.29273605,0.0035698544
-401823782.6420293,-393175803.1349945,0.0035698544
-401699004.9390569,-393050758.0863762,0.0035698544
-401574225.304193,-392925711.14688396,0.0035698544
-401449443.7374377,-392800662.3165159,0.0035698544
-401324660.23879004,-392675611.595273,0.0035698544
-401199874.80825186,-392550558.9831543,0.0035698544
-401075087.44582415,-392425504.4801607,0.0035698544
-400950298.1515031,-392300448.08629227,0.0035698544
-400825506.92529154,-392175389.80154705,0.0035698544
-400700713.7671895,-392050329.6259279,0.0035698544
-400575918.677196,-391925267.559433,0.0035698544
-400451121.6553111,-391800203.6020622,0.0007809098
-400326322.7015338,-391675137.7538166,0.0004090504
-400201521.81586695,-391550070.0146961,0.0007809098
-400076718.99830866,-391425000.3847008,0.0004090504
-399951914.2488589,-391299928.8638296,0.0063587991
-399827107.56751776,-391174855.45208263,0.0067306585
-399702298.9542861,-391049780.1494608,0.0035698544
-399577488.40916204,-390924702.95596313,0.0035698544
-399452675.9321475,-390799623.87159157,0.0035698544
-399327861.5232425,-390674542.8963442,0.0035698544
-399203045.18244505,-390549460.030221,0.0035698544
-399078226.90975714,-390424375.2732229,0.0035698544
-398953406.7051778,-390299288.6253481,0.0035698544
-398828584.56870794,-390174200.0866003,0.0035698544
-398703760.5003457,-390049109.6569767,0.0035698544
-398578934.500093,-389924017.3364763,0.0035698544
-398454106.5679488,-389798923.125103,0.0035698544
-398329276.70391417,-389673827.0228529,0.0035698544
-398204444.9079881,-389548729.029727,0.0007809098
-398079611.18017054,-389423629.14572716,0.0004090504
-397954775.5204606,-389298527.37085056,0.0035698544
-397829937.9288602,-389173423.70510006,0.0035698544
-397705098.4053693,-389048318.14847374,0.0063587991
-397580256.9499879,-388923210.7009716,0.0067306585
-397455413.5627141,-388798101.36259556,0.0035698544
-397330568.2435498,-388672990.13334274,0.0035698544
-397205720.99249315,-388547877.01321507,0.0063587991
-397080871.809546,-388422762.0022135,0.0067306585
-396956020.69470835,-388297645.1003351,0.0035698544
-396831167.64797926,-388172526.3075819,0.0063587991
-396706312.6693578,-388047405.62395287,0.0067306585
-396581455.7588458,-387922283.04944897,0.0035698544
-396456596.91644335,-387797158.58407116,0.0035698544
-396331736.14214945,-387672032.2278156,0.0035698544
-396206873.43596315,-387546903.9806862,0.0007809098
-396082008.7978873,-387421773.84268093,0.0004090504
-395957142.2279191,-387296641.81380177,0.0035698544
-395832273.7260604,-387171507.8940458,0.0035698544
-395707403.29231024,-387046372.08341503,0.0035698544
-395582530.92666864,-386921234.3819084,0.0035698544
-395457656.6291356,-386796094.78952694,0.0035698544
-395332780.3997121,-386670953.3062706,0.0035698544
-395207902.2383981,-386545809.9321394,0.0035698544
-395083022.14519167,-386420664.6671314,0.0035698544
-394958140.1200948,-386295517.51124954,0.0035698544
-394833256.1631055,-386170368.4644909,0.0035698544
-394708370.27422667,-386045217.5268583,0.0035698544
-394583482.45345545,-385920064.6983509,0.0035698544
-394458592.70079374,-385794909.9789667,0.0035698544
-394333701.0162406,-385669753.3687086,0.0035698544
-394208807.39979506,-385544594.8675728,0.0063587991
-394083911.85146,-385419434.475564,0.0067306585
-393959014.37123346,-385294272.19268036,0.0035698544
-393834114.95911455,-385169108.018919,0.0063587991
-393709213.6151061,-385043941.95428467,0.0067306585
-393584310.3392062,-384918773.9987736,0.0035698544
-393459405.1314149,-384793604.1523876,0.0035698544
-393334497.9917321,-384668432.41512775,0.0035698544
-393209588.92015696,-384543258.78699017,0.0035698544
-393084677.91669226,-384418083.26797867,0.0007809098
-392959764.9813361,-384292905.85809135,-0.0023798943
-392834850.1140895,-384167726.55733013,-0.0023798943
-392709933.31495047,-384042545.3656931,0.0004090504
-392585014.58392,-383917362.2831793,0.0035698544
