freq_confoc,freq_non_confoc,volt_laser
-432686314.88882065,-426338496.3690891,0.0004090503
-432561815.94275236,-426214042.8316097,0.0035698544
-432437315.0351119,-426089587.3500576,0.0035698544
-432312812.1658988,-425965129.92443085,0.0035698544
-432188307.3351135,-425840670.5547304,0.0035698544
-432063800.54275465,-425716209.24095535,0.0035698544
-431939291.78882456,-425591745.98310757,0.0007809098
-431814781.0733218,-425467280.7811856,0.0004090503
-431690268.39624596,-425342813.63518906,0.0035698544
-431565753.7575984,-425218344.5451188,0.0035698544
-431441237.1573782,-425093873.51097536,0.0035698544
-431316718.5955858,-424969400.5327573,0.0035698544
-431192198.07221985,-424844925.6104655,0.0035698544
-431067675.58728266,-424720448.74409914,0.0035698544
-430943151.1407728,-424595969.93366003,0.0035698544
-430818624.73269033,-424471489.17914677,0.0035698544
-430694096.3630352,-424347006.4805589,0.0035698544
-430569566.0318074,-424222521.8378973,0.0035698544
-430445033.7390084,-424098035.2511625,0.0035698544
-430320499.48463583,-423973546.7203531,0.0035698544
-430195963.26869106,-423849056.24547005,0.0035698544
-430071425.0911741,-423724563.8265128,0.006358799
-429946884.95208454,-423600069.4634819,0.0067306585
-429822342.8514223,-423475573.15637684,0.0007809098
-429697798.7891879,-423351074.9051981,0.0004090503
-429573252.76538134,-423226574.7099457,0.0035698544
-429448704.78000164,-423102072.5706186,0.0035698544
-429324154.8330498,-422977568.4872179,0.0035698544
-429199602.92452574,-422853062.4597435,0.0035698544
-429075049.05442905,-422728554.4881959,0.0035698544
-428950493.2227602,-422604044.5725732,0.0035698544
-428825935.4295182,-422479532.7128768,0.0035698544
-428701375.6747041,-422355018.90910673,0.0035698544
-428576813.95831776,-422230503.161263,0.0035698544
-428452250.28035927,-422105985.4693446,0.0035698544
-428327684.64082766,-421981465.83335257,0.0035698544
-428203117.0397234,-421856944.25328684,0.0035698544
-428078547.4770479,-421732420.72914743,0.0035698544
-427953975.95279837,-421607895.2609334,0.0035698544
-427829402.4669776,-421483367.8486457,0.0035698544
-427704827.01958466,-421358838.4922848,0.0035698544
-427580249.6106181,-421234307.1918497,0.0035698544
-427455670.2400799,-421109773.94733953,0.0035698544
-427331088.9079685,-420985238.75875664,0.0035698544
-427206505.61428595,-420860701.6260996,0.0035698544
-427081920.35902977,-420736162.54936886,0.006358799
-426957333.1422014,-420611621.5285635,0.0067306585
-426832743.9638009,-420487078.56368446,0.0035698544
-426708152.82382774,-420362533.6547322,0.006358799
-426583559.72228193,-420237986.8017049,0.0067306585
-426458964.65916395,-420113438.00460434,0.0035698544
-426334367.6344738,-419988887.26342964,0.0035698544
-426209768.6482115,-419864334.57818174,0.0035698544
-426085167.70037556,-419739779.9488592,0.0035698544
-425960564.79096794,-419615223.375463,0.0035698544
-425835959.9199872,-419490664.8579922,0.0035698544
-425711353.08743525,-419366104.3964486,0.0035698544
-425586744.2933097,-419241541.9908304,0.0007809098
-425462133.53761244,-419116977.64113903,0.0004090503
-425337520.82034254,-418992411.34737206,0.0035698544
-425212906.1415,-418867843.10953283,0.0035698544
-425088289.5010848,-418743272.927619,0.0035698544
-424963670.89909744,-418618700.80163145,0.006358799
-424839050.3355379,-418494126.73156977,0.0067306585
-424714427.81040573,-418369550.7174344,0.0035698544
-424589803.3237009,-418244972.7592249,0.006358799
-424465176.8754244,-418120392.8569422,0.0067306585
-424340548.46557474,-417995811.01058483,0.0035698544
-424215918.09415245,-417871227.22015333,0.0035698544
-424091285.761158,-417746641.48564816,0.006358799
-423966651.46659136,-417622053.8070693,0.0067306585
-423842015.21045256,-417497464.18441725,0.0035698544
-423717376.99274015,-417372872.6176896,0.0035698544
-423592736.81345606,-417248279.1068888,0.0035698544
-423468094.6725993,-417123683.65201473,0.0035698544
-423343450.5701704,-416999086.25306606,0.0035698544
-423218804.50616884,-416874486.91004324,0.0035698544
-423094156.48059464,-416749885.6229472,0.0035698544
-422969506.49344873,-416625282.39177704,0.0035698544
-422844854.54472923,-416500677.2165327,0.0035698544
-422720200.6344385,-416376070.0972142,0.006358799
-422595544.7625742,-416251461.03382254,0.0067306585
-422470886.92913866,-416126850.0263567,0.0035698544
-422346227.13413,-416002237.0748167,0.0007809098
-422221565.3775492,-415877622.17920303,-0.0023798943
-422096901.6593952,-415753005.3395152,0.0031979949
-421972235.9796691,-415628386.5557537,0.0067306585
-421847568.3383708,-415503765.82791805,0.0035698544
-421722898.73550034,-415379143.15600824,0.006358799
-421598227.17105675,-415254518.54002523,0.0067306585
-421473553.645041,-415129891.9799681,0.0035698544
-421348878.1574526,-415005263.47583675,0.006358799
-421224200.7082925,-414880633.0276313,0.0067306585
-421099521.29755926,-414756000.6353526,0.006358799
-420974839.92525387,-414631366.2989998,0.0039417139
-420850156.5913758,-414506730.0185728,0.0004090503
-420725471.29592514,-414382091.79407215,0.006358799
-420600784.03890324,-414257451.6254978,0.0039417139
-420476094.82030725,-414132809.51284885,0.0004090503
-420351403.6401396,-414008165.4561262,0.0035698544
-420226710.49839973,-413883519.4553299,0.0035698544
-420102015.39508677,-413758871.5104594,0.0035698544
-419977318.3302021,-413634221.6215153,0.006358799
-419852619.3037443,-413509569.788497,0.0095196031
-419727918.31571436,-413384916.011405,0.0067306585
-419603215.36611176,-413260260.29023886,0.0035698544
-419478510.45493746,-413135602.62499905,0.0035698544
-419353803.58219004,-413010943.0156851,0.0035698544
-419229094.74786997,-412886281.46229744,0.0035698544
-419104383.9519782,-412761617.96483517,0.0035698544
-418979671.1945133,-412636952.5232997,0.0035698544
-418854956.47547674,-412512285.13769054,0.0035698544
-418730239.79486704,-412387615.80800724,0.0035698544
-418605521.15268517,-412262944.5342493,0.0035698544
-418480800.5489311,-412138271.3164182,0.0035698544
-418356077.98360395,-412013596.15451336,0.0035698544
-418231353.4567046,-411888919.0485344,0.0035698544
-418106626.96823263,-411764239.9984808,0.0035698544
-417981898.51818895,-411639559.004354,0.0035698544
-417857168.1065726,-411514876.0661535,0.0035698544
-417732435.7333832,-411390191.1838789,0.0035698544
-417607701.39862204,-411265504.3575301,0.0035698544
-417482965.10228777,-411140815.5871072,0.0007809098
-417358226.8443818,-411016124.87261105,0.0004090503
-417233486.6249027,-410891432.2140403,0.0035698544
-417108744.4438515,-410766737.6113963,0.0035698544
-416984000.30122805,-410642041.0646777,0.0035698544
-416859254.1970315,-410517342.57388544,0.0035698544
-416734506.13126326,-410392642.1390195,0.0035698544
-416609756.1039219,-410267939.76007986,0.0035698544
-416485004.11500883,-410143235.4370651,0.0007809098
-416360250.1645231,-410018529.16997766,0.0031979949
-416235494.2524638,-409893820.9588156,0.0067306585
-416110736.3788338,-409769110.8035803,0.0035698544
-415985976.5436301,-409644398.70427036,0.006358799
-415861214.7468548,-409519684.66088724,0.0067306585
-415736450.9885063,-409394968.67342997,0.0035698544
-415611685.26858616,-409270250.74189854,0.0035698544
-415486917.58709335,-409145530.86629295,0.0035698544
-415362147.9440274,-409020809.0466137,0.0035698544
-415237376.3393898,-408896085.28286076,0.0035698544
-415112602.77317953,-408771359.57503414,0.0007809098
-414987827.2453966,-408646631.9231329,0.0004090503
-414863049.7560415,-408521902.327158,0.0035698544
-414738270.3051138,-408397170.7871094,0.006358799
-414613488.8926139,-408272437.3029871,0.0067306585
-414488705.51854086,-408147701.8747902,0.0035698544
-414363920.18289614,-408022964.50251913,0.006358799
-414239132.88567877,-407898225.18617535,0.0067306585
-414114343.62688875,-407773483.92575693,0.0035698544
-413989552.40652657,-407648740.72126484,0.0035698544
-413864759.22459126,-407523995.5726981,0.0035698544
-413739964.0810847,-407399248.4800582,0.0035698544
-413615166.9760051,-407274499.4433446,0.0035698544
-413490367.9093528,-407149748.46255684,0.0035698544
-413365566.8811288,-407024995.53769445,0.0035698544
-413240763.8913312,-406900240.66875887,0.0035698544
-413115958.9399619,-406775483.85574913,0.0035698544
-412991152.02702,-406650725.0986657,0.0035698544
-412866343.1525059,-406525964.39750814,0.0035698544
-412741532.31641865,-406401201.7522769,0.0035698544
-412616719.5187597,-406276437.1629715,0.006358799
-412491904.75952816,-406151670.62959194,0.0067306585
-412367088.03872395,-406026902.1521387,0.0007809098
-412242269.35634756,-405902131.7306118,0.0004090503
-412117448.7123985,-405777359.3650112,0.0035698544
-411992626.10687685,-405652585.055336,0.0035698544
-411867801.5397835,-405527808.8015871,0.0007809098
-411742975.011117,-405403030.60376453,0.0004090503
-411618146.5208783,-405278250.4618678,0.0007809098
-411493316.0690665,-405153468.37589693,0.0004090503
-411368483.6556835,-405028684.34585285,0.0035698544
-411243649.2807274,-404903898.37173414,0.0035698544
-411118812.9441986,-404779110.45354176,0.0035698544
-410993974.64609814,-404654320.59127617,0.0035698544
-410869134.38642454,-404529528.78493595,0.0035698544
-410744292.1651788,-404404735.0345216,0.006358799
-410619447.9823599,-404279939.34003305,0.0067306585
-410494601.8379698,-404155141.7014718,0.0035698544
-410369753.73200655,-404030342.1188359,0.0035698544
-410244903.66447115,-403905540.5921259,0.0035698544
-410120051.6353626,-403780737.1213422,0.0035698544
-409995197.6446824,-403655931.7064853,0.0035698544
-409870341.69242954,-403531124.34755373,0.0035698544
-409745483.77860403,-403406315.04454803,0.0007809098
-409620623.9032059,-403281503.7974682,0.0004090503
-409495762.066236,-403156690.6063156,0.0035698544
-409370898.26769304,-403031875.4710884,0.0035698544
-409246032.5075779,-402907058.3917866,0.006358799
-409121164.7858901,-402782239.368412,0.0067306585
-408996295.1026306,-402657418.4009633,0.006358799
-408871423.457798,-402532595.4894409,0.0067306585
-408746549.85139275,-402407770.6338434,0.0035698544
-408621674.2834153,-402282943.8341727,0.0035698544
-408496796.7538657,-402158115.0904288,0.0035698544
-408371917.26274395,-402033284.4026108,0.0035698544
-408247035.8100481,-401908451.7707176,0.006358799
-408122152.39578104,-401783617.1947508,0.0067306585
-407997267.0199423,-401658780.6747112,0.0035698544
-407872379.6825299,-401533942.21059704,0.0035698544
-407747490.3835454,-401409101.8024092,0.006358799
-407622599.1229882,-401284259.45014715,0.0067306585
-407497705.90085936,-401159415.15381145,0.0035698544
-407372810.71715736,-401034568.9134011,0.0035698544
-407247913.5718827,-400909720.7289176,0.0035698544
-407123014.46503687,-400784870.6003599,0.0035698544
-406998113.3966174,-400660018.52772856,0.0035698544
-406873210.3666253,-400535164.51102257,0.0035698544
-406748305.37506104,-400410308.5502434,0.0035698544
-406623398.42192507,-400285450.64539003,0.0035698544
-406498489.50721645,-400160590.796463,0.0007809098
-406373578.6309347,-400035729.00346184,0.0004090503
-406248665.7930808,-399910865.266387,0.006358799
-406123750.99365425,-399785999.5852375,0.0067306585
-405998834.232656,-399661131.96001434,0.006358799
-405873915.5100851,-399536262.390718,0.0067306585
-405748994.8259411,-399411390.87734747,0.0035698544
-405624072.18022585,-399286517.4199028,0.0035698544
-405499147.57293653,-399161642.018384,0.0035698544
-405374221.004076,-399036764.6727915,0.0035698544
-405249292.47364235,-398911885.3831253,0.0035698544
-405124361.9816375,-398787004.1493859,0.0035698544
-404999429.5280585,-398662120.9715705,0.0035698544
-404874495.1129079,-398537235.84968233,0.0035698544
-404749558.7361851,-398412348.78372097,0.0035698544
-404624620.39788914,-398287459.773685,0.0035698544
-404499680.09802103,-398162568.81957436,0.0035698544
-404374737.8365803,-398037675.921391,0.0035698544
-404249793.6135678,-397912781.0791335,0.0035698544
-404124847.42898273,-397787884.29280186,0.0035698544
-403999899.2828245,-397662985.56239605,0.0035698544
-403874949.1750946,-397538084.88791656,0.0035698544
-403749997.10579205,-397413182.2693634,0.0035698544
-403625043.07491684,-397288277.7067361,0.0035698544
-403500087.08246946,-397163371.20003414,0.0007809098
-403375129.12844896,-397038462.7492595,0.0004090503
-403250169.21285725,-396913552.35441065,0.0035698544
-403125207.33569145,-396788640.0154877,0.0035698544
-403000243.49695444,-396663725.73249054,0.0035698544
-402875277.6966443,-396538809.50541973,0.0007809098
-402750309.9347625,-396413891.33427525,0.0004090503
-402625340.211308,-396288971.2190566,0.0035698544
-402500368.5262804,-396164049.1597638,0.0035698544
-402375394.8796811,-396039125.15639734,0.0035698544
-402250419.2715092,-395914199.2089572,0.0007809098
-402125441.7017646,-395789271.3174429,0.0004090503
-402000462.1704483,-395664341.4818549,0.0035698544
-401875480.6775589,-395539409.7021928,0.0035698544
-401750497.22309685,-395414475.9784565,0.0035698544
-401625511.8070626,-395289540.31064653,0.0035698544
-401500524.42945623,-395164602.6987629,0.0035698544
-401375535.0902772,-395039663.1428051,0.0035698544
-401250543.7895255,-394914721.64277315,0.0035698544
-401125550.52720165,-394789778.1986675,0.0035698544
-401000555.3033047,-394664832.8104882,0.0035698544
-400875558.117836,-394539885.4782343,0.0035698544
-400750558.9707947,-394414936.20190716,0.0035698544
-400625557.8621812,-394289984.9815059,0.0035698544
-400500554.79199505,-394165031.8170309,0.0035698544
-400375549.76023626,-394040076.7084813,0.0035698544
-400250542.7669053,-393915119.6558585,0.0035698544
-400125533.8120017,-393790160.65916157,0.0035698544
-400000522.89552546,-393665199.71839094,0.0035698544
-399875510.01747704,-393540236.8335457,0.0035698544
-399750495.17785645,-393415272.0046272,0.0035698544
-399625478.3766632,-393290305.2316346,0.006358799
-399500459.6138973,-393165336.5145683,0.0095196031
-399375438.88955975,-393040365.8534279,0.0067306585
-399250416.2036481,-392915393.2482133,0.0007809098
-399125391.5561652,-392790418.698925,0.0004090503
-399000364.9471102,-392665442.20556307,0.0007809098
-398875336.376482,-392540463.76812696,-0.0023798943
-398750305.8442817,-392415483.3866167,0.0004090503
-398625273.3505087,-392290501.0610328,0.0035698544
-398500238.89516354,-392165516.79137516,0.0035698544
-398375202.47824574,-392040530.5776434,0.0035698544
-398250164.09975576,-391915542.4198375,0.0035698544
-398125123.75969315,-391790552.3179579,0.0035698544
-398000081.4580579,-391665560.2720046,0.0035698544
-397875037.19485044,-391540566.2819772,0.0035698544
-397749990.97007036,-391415570.3478756,0.0035698544
-397624942.7837181,-391290572.46970034,0.0035698544
-397499892.6357937,-391165572.6474514,0.006358799
-397374840.52629614,-391040570.8811283,0.0067306585
-397249786.4552264,-390915567.1707306,0.0035698544
-397124730.42258406,-390790561.51626015,0.0035698544
-396999672.4283695,-390665553.9177151,0.0035698544
-396874612.47258234,-390540544.3750968,0.0035698544
-396749550.555223,-390415532.8884034,0.006358799
-396624486.676291,-390290519.4576373,0.0067306585
-396499420.83578634,-390165504.0827966,0.0035698544
-396374353.03371,-390040486.76388264,0.0035698544
-396249283.27006054,-389915467.5008936,0.0035698544
-396124211.5448394,-389790446.2938318,0.0035698544
-395999137.8580451,-389665423.1426954,0.0035698544
-395874062.2096782,-389540398.04748535,0.0035698544
-395748984.5997391,-389415371.0082016,0.0007809098
-395623905.0282273,-389290342.0248432,0.0004090503
-395498823.49514437,-389165311.0974121,0.0035698544
-395373740.0004873,-389040278.2259059,0.0035698544
-395248654.5442586,-388915243.4103265,0.0035698544
-395123567.1264577,-388790206.65067244,0.0035698544
-394998477.74708366,-388665167.9469452,0.0035698544
-394873386.40613747,-388540127.2991438,0.0035698544
-394748293.1036186,-388415084.70726824,0.006358799
-394623197.8395276,-388290040.171319,0.0067306585
-394498100.6138644,-388164993.6912956,0.0035698544
-394373001.4266286,-388039945.26719856,0.0035698544
-394247900.2778201,-387914894.8990278,0.0035698544
-394122797.167439,-387789842.58678246,0.0035698544
