freq_confoc,freq_non_confoc,volt_laser
-17394270.385835648,-10317903.0338521,0.1075045266
-17264544.7250185,-10188119.916349888,0.1162432198
-17134817.136754036,-10058334.899936676,0.1281427172
-17005087.62104416,-9928547.984615326,0.1400422146
-16875356.17788744,-9798759.170383453,0.1491527673
-16745622.807284355,-9668968.457242012,0.155102516
-16615887.509234905,-9539175.845190525,0.1582633201
-16486150.283740044,-9409381.334230423,0.1554743755
-16356411.13079834,-9279584.924359798,0.1467356822
-16226670.050411224,-9149786.615580559,0.1376251295
-16096927.04257679,-9019986.407890797,0.1288864362
-15967182.107296467,-8890184.301291466,0.1141979943
-15837435.244570255,-8760380.295783043,0.104715582
-15707686.454397202,-8630574.391364574,0.1019266374
-15577935.73677826,-8500766.588036537,0.1015547779
-15448183.091712952,-8370956.885798454,0.1158713603
-15318428.519201279,-8241145.284651279,0.1340924659
-15188672.019243717,-8111331.784594536,0.1432030187
-15058913.59183979,-7981516.385627747,0.1547306565
-14929153.236989498,-7851699.087751389,0.1670020134
-14799390.95469284,-7721879.890965462,0.1701628175
-14669626.744950294,-7592058.795270443,0.1673738729
-14539860.607760906,-7462235.800664902,0.1586351796
-14410092.543126106,-7332410.907150269,0.1523135714
-14280322.551044464,-7202584.114726067,0.1467356822
-14150550.631516457,-7072755.423391819,0.1404140741
-14020776.784543037,-6942924.833148003,0.1432030187
-13891001.0101223,-6813092.343994617,0.1547306565
-13761223.308255672,-6683257.9559316635,0.1474794012
-13631443.678943634,-6553421.668959141,0.1480371888
-13501662.122184277,-6423583.483077049,0.1813185958
-13371878.637978554,-6293743.398284912,0.1995397014
-13242093.22632742,-6163901.414583206,0.2225949771
-13112305.88722992,-6034057.531972408,0.2499266354
-12982516.620685577,-5904211.750451565,0.2510422139
-12852725.426695824,-5774364.0700211525,0.2276150787
-12722932.305259228,-5644514.490681648,0.2034442245
-12593137.256376266,-5514663.012431145,0.1744392001
-12463340.280047417,-5384809.635271549,0.1467356822
-12333541.376272678,-5254954.359203339,0.1320472403
-12203740.545051098,-5125097.184224606,0.1253537726
-12073937.786383152,-4995238.110335827,0.1313035213
-11944133.100269318,-4865377.137538433,0.1456201037
-11814326.486709595,-4735514.265830994,0.1945195998
-11684517.94570303,-4605649.495214462,0.2746552772
-11554707.477249622,-4475782.825686932,0.3467959804
-11424895.08135128,-4345914.257250309,0.3979266334
-11295080.758006096,-4216043.789904594,0.4312080404
-11165264.50721407,-4086171.423648834,0.4466402013
-11035446.328977108,-3956297.1584835052,0.4470120608
-10905626.22329235,-3826420.9944086075,0.4187507554
-10775804.190162659,-3696542.931424141,0.3512582944
-10645980.229586601,-3566662.9695296288,0.2902733696
-10516154.341563225,-3436781.1087260246,0.2573638221
-10386326.526094437,-3306897.349011898,0.2220371895
-10256496.783179283,-3177011.6903886795,0.1943336717
-10126665.112818241,-3047124.132856369,0.1963788973
-9996831.515010834,-2917234.676413536,0.2198060325
-9866995.989756584,-2787343.321061611,0.269077388
-9737158.537056446,-2657450.0668001175,0.348841206
-9607319.15691042,-2527554.913628578,0.4352984916
-9477477.849317074,-2397657.86154747,0.5492733636
-9347634.614278793,-2267758.910557747,0.647816078
-9217789.45179367,-2137858.0606570244,0.6950422079
-9087942.361862183,-2007955.311846733,0.7262783893
-8958093.34448433,-1878050.6641278267,0.7127055258
-8828242.399661064,-1748144.1174983978,0.6351728649
-8698389.52739048,-1618235.6719594002,0.5353286439
-8568534.727674007,-1488325.3275113106,0.4248864355
-8438678.000511646,-1358413.0841531754,0.3203939725
-8308819.34590292,-1228498.9418849945,0.2588512601
-8178958.763847828,-1098582.9007081985,0.2205497515
-8049096.254346371,-968664.9606208801,0.2348663339
-7919231.817398548,-838745.1216239929,0.3172331651
-7789365.453004837,-708823.3837184906,0.4241427132
-7659497.161164761,-578899.7469024658,0.544996981
-7529626.941878319,-448974.2111763954,0.6600874348
-7399754.795145988,-319046.7765417099,0.7484040146
-7269880.720967293,-189117.44299697876,0.8473185885
-7140004.719341755,-59186.210542201996,0.8885949697
-7010126.790270805,70746.92082166672,0.8943587903
-6880246.933753014,200681.95109558105,0.849921605
-6750365.149789333,330618.88027858734,0.7632783913
-6620481.438379288,460557.70837163925,0.6379618095
-6490595.799522877,590498.43537426,0.4966552792
-6360708.2332201,720441.0612859726,0.3607407066
-6230818.739471436,850385.5861082077,0.273539702
-6100927.318276405,980332.0098400116,0.2300321638
-5971033.969635487,1110280.3324809074,0.2543889461
-5841138.693547726,1240230.554031849,0.3393587937
-5711241.490013599,1370182.6744923592,0.4046201011
-5581342.359034061,1500136.6938619614,0.4754592943
-5451441.300607681,1630092.612142086,0.6147205991
-5321538.314735413,1760050.4293313026,0.716052258
-5191633.401416302,1890010.1454305649,0.7469165799
-5061726.560651302,2019971.760438919,0.7476602989
-4931817.792439461,2149935.2743577957,0.6967155773
-4801907.096782684,2279900.6871852875,0.6210422106
-4671994.473678589,2409867.998922348,0.5786502508
-4542079.923128128,2539837.209569931,0.5014894494
-4412163.445132732,2669808.319126606,0.4124291473
-4282245.039690018,2799781.3275928497,0.3568361835
-4152324.7068009377,2929756.234969139,0.2938060332
-4022402.446465969,3059733.0412549973,0.2486251288
-3892478.258684635,3189711.746450424,0.2268713597
-3762552.1434578896,3319692.35055542,0.2264995002
-3632624.100783825,3449674.8535699844,0.2408160826
-3502694.1306638718,3579659.2554941177,0.2925045232
-3372762.23309803,3709645.55632782,0.3395447251
-3242828.4080848694,3839633.7560710907,0.398484421
-3112892.65562582,3969623.854724884,0.4756452257
-2982954.9757213593,4099615.8522877693,0.5137608029
-2853015.368370056,4229609.748759747,0.5418361802
-2723073.8335723877,4359605.544142246,0.519896483
-2593130.3713293076,4489603.238433838,0.4691376895
-2463184.9816389084,4619602.831634998,0.3992281433
-2333237.6645026207,4749604.323745728,0.3123989982
-2203288.4199204445,4879607.714766026,0.2127407086
-2073337.247891426,5009613.004696846,0.0933738755
-1943384.1484165192,5139620.193536758,0.0165849303
-1813429.121495247,5269629.28128624,-0.0051688388
-1683472.167128086,5399640.26794529,0.0084040246
-1553513.28531456,5529653.153514385,0.0719919626
-1423552.4760546684,5659667.937992573,0.1588211077
-1293589.7393484116,5789684.621380329,0.2222231176
-1163625.0751957893,5919703.203678608,0.3144442205
-1033658.4835968018,6049723.684885979,0.4154040199
-903689.9645524025,6179746.065002441,0.4773185918
-773719.518061161,6309770.344029427,0.5152482409
-643747.1441235542,6439796.521965504,0.5096703517
-513772.8427400589,6569824.59881115,0.4670924639
-383796.61391067505,6699854.574566841,0.3813788973
-253818.45763397217,6829886.449232101,0.2973386967
-123838.37391138077,6959920.222806931,0.2008412113
6143.637257099152,7089955.895291805,0.0954191011
136127.57587194443,7219993.466685295,0.0316452317
266113.44193315506,7350032.936989307,-0.010003009
396101.2354402542,7480074.306202412,-0.0070281363
526090.9563941956,7610117.5743255615,0.0409417126
656082.6047935486,7740162.74135828,0.0825899534
786076.1806402206,7870209.807300568,0.1409718617
916071.6839327812,8000258.772151947,0.2462080404
1046069.1146712303,8130309.635913849,0.335640202
1176068.4728560448,8260362.3985853195,0.3741276387
1306069.7584872246,8390417.060165405,0.3906753781
1436072.971564293,8520473.62065649,0.3508864349
1566078.1120882034,8650532.08005619,0.2543889494
1696085.1800580025,8780592.43836546,0.1601226176
1826094.1754741669,8910654.69558525,0.0783135741
1956105.0983366966,9040718.851714611,-0.0064703454
2086117.948645115,9170784.906752586,-0.0492341647
2216132.7263998985,9300852.860701084,-0.0674552702
2346149.4316010475,9430922.713559628,-0.0654100446
2476168.064248085,9560994.46532631,-0.0196713527
2606188.624341488,9691068.116003513,0.0269969896
2736211.111881733,9821143.665590286,0.0946753788
2866235.5268673897,9951221.114086628,0.1893135701
2996261.8692998886,10081300.461493492,0.2317055299
3126290.139178753,10211381.707808495,0.2530874395
3256320.3365035057,10341464.85303402,0.2566201031
3386352.461274624,10471549.897169113,0.239514576
3516386.5134921074,10601636.840213776,0.1930321651
3646422.4931554794,10731725.682168007,0.1220070404
3776460.400265217,10861816.423031807,0.0530271414
3906500.2348213196,10991909.062805176,0.0074743775
4036541.9968237877,11122003.601489067,-0.0306411997
4166585.6862716675,11252100.039081097,-0.0531386878
4296631.303166389,11382198.375583649,-0.0304552716
4426678.847507954,11512298.610996246,0.0084040246
4556728.319295406,11642400.745317936,0.0496804059
4686779.718528271,11772504.778548717,0.1140120628
4816833.045208454,11902610.710690022,0.1722080431
4946888.299334526,12032718.541740417,0.1935899527
5076945.4809064865,12162828.271700382,0.1915447271
5207004.589925289,12292939.90057087,0.1736954811
5337065.626390457,12423053.428350449,0.1307457337
5467128.590301037,12553168.85503912,0.0844492509
5597193.481658459,12683286.180638313,0.0414995035
5727260.300462246,12813405.405147076,-0.0075859239
5857329.046711445,12943526.528564453,-0.0369628078
5987399.720407963,13073649.55089283,-0.0503497432
6117472.321549892,13203774.472129822,-0.0272944675
6247546.850138664,13333901.29227686,0.019559803
6377623.306173325,13464030.011333466,0.0762683452
6507701.689653873,13594160.629300117,0.1214492495
6637782.0005812645,13724293.146175385,0.1515698524
6767864.238955021,13854427.561961174,0.1642130688
6897948.404774666,13984563.876656532,0.1530572904
7028034.498040676,14114702.09026146,0.1320472403
7158122.518752575,14244842.202775478,0.0890974929
7288212.466911316,14374984.214199543,0.0316452317
7418304.342515945,14505128.124533653,-0.010003009
7548398.14556694,14635273.933776855,-0.0321286377
7678493.876063824,14765421.64192915,-0.0377065268
7808591.534007072,14895571.248991966,-0.0412391904
7938691.119397163,15025722.754964828,-0.0157668296
8068792.632232666,15155876.159845829,0.0206753815
8198896.072515488,15286031.463637829,0.0695748775
8329001.440243721,15416188.666339397,0.121821109
8459108.73541832,15546347.767949581,0.1400422146
8589217.958039284,15676508.768470287,0.1519417119
8719329.108106613,15806671.667900562,0.138740708
8849442.185619831,15936836.46623993,0.1138261348
8979557.190579891,16067003.163489819,0.0883537739
9109674.122985363,16197171.7596488,0.0351778953
9239792.982837677,16327342.254716873,-0.0020080348
9369913.770136356,16457514.648695469,-0.0194854213
9500036.484880924,16587688.941583633,-0.0349175822
9630161.127071857,16717865.13338089,-0.0325004972
9760287.696709156,16848043.224087715,-0.012234166
9890416.193792343,16978223.213705063,0.0147256328
10020546.618321896,17108405.102231026,0.0524693505
10150678.970297813,17238588.889667034,0.0864944764
10280813.24971962,17368774.57601309,0.1011829184
10410949.456588745,17498962.16126871,0.1078763861
10541087.590902328,17629151.645433426,0.0991376928
10671227.652663708,17759343.028508186,0.0872381954
10801369.641871452,17889536.310492516,0.0669718643
10931513.558524132,18019731.491386414,0.0288562871
11061659.40262413,18149928.57118988,-0.0020080348
11191807.174170017,18280127.549902916,-0.0111185875
11321956.873161793,18410328.42752552,-0.011490447
11452108.49960041,18540531.204058647,-0.0083296429
11582262.053485394,18670735.879499912,3.71908e-05
11712417.534815788,18800942.453852177,0.0206753815
11842574.943593025,18931150.927113533,0.0444743762
11972734.279816628,19061361.29928446,0.0626954817
12102895.543486118,19191573.570364952,0.0718060345
12233058.734601974,19321787.740355015,0.0777557832
12363223.853164196,19452003.809255123,0.0725497535
12493390.899172306,19582221.777065277,0.057489452
12623559.872627258,19712441.64378357,0.0483788993
12753730.773527622,19842663.409412384,0.0340623168
12883903.601874828,19972887.073951244,0.0102633221
13014078.3576684,20103112.63739872,-0.0023798943
13144255.040907383,20233340.099756718,-0.0051688388
13274433.651593685,20363569.461024284,-0.0055406983
13404614.189725876,20493800.72120142,0.0087758841
13534796.655303478,20624033.880287647,0.0242080451
13664981.0483284,20754268.938284397,0.0357356829
13795167.368799686,20884505.89519024,0.0507959844
13925355.616716385,21014744.75100565,0.0599065371
14055545.792079449,21144985.50573063,0.0602783966
14185737.894888878,21275228.159365177,0.0571175925
14315931.925144672,21405472.71190977,0.0487507588
14446127.88284731,21535719.16336441,0.0364794019
14576325.76799488,21665967.513727665,0.0221628195
14706525.580589771,21796217.763001442,0.0039417139
14836727.32063055,21926469.91118431,-0.0051688388
14966930.988117695,22056723.95827675,-0.0083296429
15097136.583050728,22186979.904279232,3.71908e-05
15227344.105430603,22317237.749191284,0.0123085477
15357553.555256367,22447497.49301243,0.0182582964
15487764.932528496,22577759.135744095,0.0297859342
15617978.237246513,22708022.677384377,0.0420572911
15748193.469410896,22838288.117934704,0.0480070398
15878410.629022121,22968555.457395554,0.0511678439
16008629.716078758,23098824.69576502,0.0428010101
16138850.73058176,23229095.833044052,0.0277407086
16269073.672531605,23359368.86923313,0.0186301559
16399298.541927338,23489643.80433178,0.0098914626
16529525.338768959,23619920.63833952,0.0007809098
16659754.063057423,23750199.371257782,-0.0051688388
16789984.71479225,23880480.003085613,-0.0027517538
16920217.29397297,24010762.533822536,0.006358799
17050451.800599575,24141046.963469505,0.0178864369
17180688.234673023,24271333.292025566,0.0301577937
17310926.59619236,24401621.51949215,0.0361075424
17441166.88515854,24531911.645867825,0.0420572911
17571409.10157013,24662203.67115307,0.0424291506
17701653.245428085,24792497.59534788,0.0420572911
17831899.316732883,24922793.41845274,0.039640206
17962147.31548357,25053091.140467167,0.0277407086
18092397.241680622,25183390.761391163,0.0158412113
18222649.095323563,25313692.281224728,0.0067306585
18352902.876413345,25443995.699967384,0.0007809098
18483158.584949017,25574301.017620564,-0.0023798943
18613416.220930576,25704608.234182835,0.0004090503
18743675.78435898,25834917.349654675,0.006358799
18873937.275233746,25965228.364037037,0.0150974923
19004200.693553925,26095541.27732849,0.0214191005
19134466.039320946,26225856.089529037,0.0269969896
19264733.312534332,26356172.80063963,0.0361075424
19395002.51319313,26486491.410660267,0.0364794019
19525273.641299248,26616811.91958952,0.0333185978
19655546.696851254,26747134.32742977,0.0305296532
19785821.679849625,26877458.634179115,0.0245799046
19916098.590293884,27007784.83983755,0.0158412113
20046377.428184032,27138112.944405556,0.0095196031
20176658.1935215,27268442.94788456,0.0067306585
20306940.88630438,27398774.8502717,0.006358799
20437225.5065341,27529108.651569366,0.0095196031
20567512.054209232,27659444.351776123,0.0150974923
20697800.529331207,27789781.95089245,0.0242080451
20828090.93189907,27920121.448919296,0.0301577937
20958383.261914253,28050462.845855236,0.0333185978
21088677.519374847,28180806.141700268,0.0333185978
21218973.70428133,28311151.336455822,0.0305296532
21349271.816634655,28441498.430120945,0.0245799046
21479571.856434345,28571847.42269516,0.0214191005
21609873.82367897,28702198.314178944,0.0158412113
21740177.71837139,28832551.104572296,0.0095196031
21870483.5405097,28962905.79387617,0.0095196031
22000791.290093422,29093262.382089138,0.0067306585
22131100.967124462,29223620.869211197,0.0091477436
22261412.571601868,29353981.255244255,0.0154693518
22391726.103524208,29484343.54018593,0.0182582964
22522041.562893867,29614707.72403717,0.0214191005
22652358.949709415,29745073.806798458,0.0214191005
22782678.263970852,29875441.788469315,0.0214191005
22912999.505679607,30005811.66904974,0.0242080451
23043322.674833298,30136183.448539734,0.0245799046
23173647.771434307,30266557.126939774,0.0186301559
23303974.795481205,30396932.704248905,0.0154693518
23434303.74697399,30527310.18046856,0.0154693518
23564634.62591362,30657689.55559683,0.0154693518
23694967.432299137,30788070.829634666,0.0154693518
23825302.166130543,30918454.002583027,0.0126804072
23955638.827409267,31048839.074440956,0.0095196031
24085977.416133404,31179226.0452075,0.0095196031
24216317.93230343,31309614.914884567,0.0095196031
24346660.375920773,31440005.683471203,0.0123085477
