freq_confoc,freq_non_confoc,volt_laser
-1473693123.2327328,-1469906326.3130465,0.0007809098
-1473573284.4882765,-1469786349.2870808,-0.0023798943
-1473453443.8403196,-1469666370.37298,0.0004090504
-1473333601.2888613,-1469546389.5707445,-0.0020080349
-1473213756.8339024,-1469426406.880373,3.7191e-05
-1473093910.475443,-1469306422.3018684,0.0039417138
-1472974062.213481,-1469186435.835226,-0.0023798943
-1472854212.0480204,-1469066447.4804506,-0.0023798943
-1472734359.9790573,-1468946457.2375402,-0.0023798943
-1472614506.0065928,-1468826465.106494,0.0004090504
-1472494650.1306286,-1468706471.0873137,0.0035698544
-1472374792.351163,-1468586475.1799974,0.0035698544
-1472254932.6681957,-1468466477.3845463,0.0035698544
-1472135071.081728,-1468346477.700961,0.0035698544
-1472015207.5917587,-1468226476.1292381,0.0035698544
-1471895342.198289,-1468106472.669383,0.0035698544
-1471775474.9013186,-1467986467.321392,0.0035698544
-1471655605.7008467,-1467866460.085266,0.0007809098
-1471535734.5968733,-1467746450.9610043,0.0004090504
-1471415861.5894003,-1467626439.9486084,0.0035698544
-1471295986.6784248,-1467506427.0480766,0.0035698544
-1471176109.8639488,-1467386412.2594109,0.0007809098
-1471056231.1459723,-1467266395.5826082,0.0004090504
-1470936350.5244951,-1467146377.0176735,0.0007809098
-1470816467.9995174,-1467026356.5646029,-0.0023798943
-1470696583.5710373,-1466906334.2233953,0.0004090504
-1470576697.2390566,-1466786309.9940548,0.0035698544
-1470456809.0035744,-1466666283.8765783,0.0035698544
-1470336918.8645935,-1466546255.8709679,0.0035698544
-1470217026.8221092,-1466426225.9772205,0.0035698544
-1470097132.8761244,-1466306194.1953392,0.0035698544
-1469977237.026638,-1466186160.525322,0.0035698544
-1469857339.273652,-1466066124.9671707,0.0007809098
-1469737439.6171637,-1465946087.5208836,-0.0023798943
-1469617538.0571766,-1465826048.1864624,0.0004090504
-1469497634.593686,-1465706006.9639053,0.0035698544
-1469377729.226695,-1465585963.8532143,0.0035698544
-1469257821.9562035,-1465465918.8543873,0.0035698544
-1469137912.7822123,-1465345871.9674263,0.0035698544
-1469018001.7047176,-1465225823.1923285,0.0035698544
-1468898088.7237244,-1465105772.5290985,0.0035698544
-1468778173.8392286,-1464985719.9777308,0.0035698544
-1468658257.0512323,-1464865665.538229,0.0035698544
-1468538338.3597364,-1464745609.2105942,0.0035698544
-1468418417.7647371,-1464625550.9948206,0.0035698544
-1468298495.2662373,-1464505490.890914,0.0035698544
-1468178570.8642378,-1464385428.8988724,0.0035698544
-1468058644.5587358,-1464265365.0186958,0.0007809098
-1467938716.3497334,-1464145299.2503834,-0.0023798943
-1467818786.2372303,-1464025231.593937,0.0004090504
-1467698854.2212257,-1463905162.0493546,0.0035698544
-1467578920.3017206,-1463785090.6166372,0.0035698544
-1467458984.478715,-1463665017.2957869,0.0035698544
-1467339046.7522078,-1463544942.0867987,0.0035698544
-1467219107.122199,-1463424864.9896774,0.0035698544
-1467099165.5886898,-1463304786.0044203,0.0035698544
-1466979222.15168,-1463184705.1310282,0.0035698544
-1466859276.8111687,-1463064622.369501,0.0035698544
-1466739329.5671558,-1462944537.719839,0.0035698544
-1466619380.4196434,-1462824451.1820421,0.0035698544
-1466499429.3686295,-1462704362.7561102,0.0035698544
-1466379476.414114,-1462584272.4420424,0.0035698544
-1466259521.556099,-1462464180.2398405,0.0035698544
-1466139564.7945814,-1462344086.1495037,0.0035698544
-1466019606.1295633,-1462223990.171031,0.0007809098
-1465899645.5610447,-1462103892.3044243,-0.0023798943
-1465779683.0890245,-1461983792.5496817,0.0004090504
-1465659718.7135038,-1461863690.906805,0.0035698544
-1465539752.4344816,-1461743587.3757915,0.0007809098
-1465419784.2519588,-1461623481.956645,0.0004090504
-1465299814.1659336,-1461503374.6493626,0.0035698544
-1465179842.1764097,-1461383265.4539452,0.0035698544
-1465059868.2833834,-1461263154.3703928,0.0035698544
-1464939892.4868565,-1461143041.3987045,0.0035698544
-1464819914.786828,-1461022926.5388813,0.0007809098
-1464699935.1833,-1460902809.790925,-0.0023798943
-1464579953.6762714,-1460782691.1548338,0.0004090504
-1464459970.2657394,-1460662570.6306047,0.0035698544
-1464339984.9517078,-1460542448.2182436,0.0035698544
-1464219997.7341738,-1460422323.9177446,0.0035698544
-1464100008.613142,-1460302197.7291126,0.0007809098
-1463980017.5886059,-1460182069.6523457,0.0004090504
-1463860024.6605701,-1460061939.6874418,0.0035698544
-1463740029.8290339,-1459941807.834404,0.0035698544
-1463620033.093996,-1459821674.0932322,0.0035698544
-1463500034.4554567,-1459701538.4639244,0.0035698544
-1463380033.9134178,-1459581400.9464817,0.0063587991
-1463260031.4678764,-1459461261.540903,0.0067306584
-1463140027.1188354,-1459341120.2471914,0.0035698544
-1463020020.866292,-1459220977.065342,0.0035698544
-1462900012.710249,-1459100831.9953604,0.0035698544
-1462780002.6507034,-1458980685.037241,0.0035698544
-1462659990.6876593,-1458860536.1909904,0.0007809098
-1462539976.8211117,-1458740385.4566011,0.0004090504
-1462419961.0510645,-1458620232.8340788,0.0035698544
-1462299943.3775167,-1458500078.3234215,0.0035698544
-1462179923.8004665,-1458379921.9246283,0.0007809098
-1462059902.3199158,-1458259763.6377,0.0004090504
-1461939878.9358644,-1458139603.462637,0.0035698544
-1461819853.6483116,-1458019441.3994389,0.0007809098
-1461699826.4572582,-1457899277.4481058,-0.0023798943
-1461579797.3627043,-1457779111.6086378,0.0004090504
-1461459766.3646479,-1457658943.8810349,0.0007809098
-1461339733.4630928,-1457538774.265297,0.0004090504
-1461219698.6580343,-1457418602.761423,0.0035698544
-1461099661.9494772,-1457298429.3694162,0.0007809098
-1460979623.3374166,-1457178254.0892715,0.0004090504
-1460859582.8218575,-1457058076.9209948,0.0035698544
-1460739540.4027948,-1456937897.8645802,0.0035698544
-1460619496.0802326,-1456817716.9200315,0.0035698544
-1460499449.8541698,-1456697534.087349,0.0035698544
-1460379401.7246056,-1456577349.3665314,0.0007809098
-1460259351.6915398,-1456457162.757577,0.0004090504
-1460139299.7549744,-1456336974.2604895,0.0035698544
-1460019245.9149065,-1456216783.875266,0.0035698544
-1459899190.171338,-1456096591.6019068,0.0035698544
-1459779132.524269,-1455976397.4404144,0.0007809098
-1459659072.9736996,-1455856201.3907862,-0.0023798943
-1459539011.5196276,-1455736003.453022,0.0004090504
-1459418948.162056,-1455615803.6271248,0.0007809098
-1459298882.900982,-1455495601.9130898,0.0004090504
-1459178815.7364082,-1455375398.3109217,0.0035698544
-1459058746.668334,-1455255192.8206186,0.0035698544
-1458938675.6967573,-1455134985.4421797,0.0035698544
-1458818602.82168,-1455014776.1756058,0.0035698544
-1458698528.0431023,-1454894565.0208979,0.0035698544
-1458578451.361023,-1454774351.978054,0.0007809098
-1458458372.7754421,-1454654137.0470743,0.0004090504
-1458338292.2863617,-1454533920.2279615,0.0035698544
-1458218209.8937798,-1454413701.5207129,0.0007809098
-1458098125.5976973,-1454293480.9253302,0.0004090504
-1457978039.3981133,-1454173258.4418106,0.0035698544
-1457857951.2950287,-1454053034.070157,0.0035698544
-1457737861.2884407,-1453932807.8103666,0.0035698544
-1457617769.378356,-1453812579.662445,0.0035698544
-1457497675.564767,-1453692349.6263847,0.0035698544
-1457377579.8476782,-1453572117.7021923,0.0007809098
-1457257482.227088,-1453451883.889862,-0.0023798943
-1457137382.7029972,-1453331648.1893988,0.0004090504
-1457017281.275404,-1453211410.6007986,0.0035698544
-1456897177.944313,-1453091171.1240654,0.0035698544
-1456777072.7097197,-1452970929.7591972,0.0035698544
-1456656965.5716238,-1452850686.5061932,0.0007809098
-1456536856.5300293,-1452730441.3650541,0.0004090504
-1456416745.5849314,-1452610194.3357792,0.0007809098
-1456296632.7363338,-1452489945.4183712,0.0004090504
-1456176517.9842348,-1452369694.6128263,0.0007809098
-1456056401.3286343,-1452249441.9191456,0.0004090504
-1455936282.769534,-1452129187.3373327,0.0007809098
-1455816162.3069334,-1452008930.867385,-0.0023798943
-1455696039.9408302,-1451888672.5092993,0.0004090504
-1455575915.6712255,-1451768412.2630806,0.0035698544
-1455455789.4981213,-1451648150.128726,0.0007809098
-1455335661.4215155,-1451527886.1062365,-0.0023798943
-1455215531.441409,-1451407620.195613,-0.0023798943
-1455095399.5578022,-1451287352.3968534,0.0004090504
-1454975265.7706928,-1451167082.709958,0.0035698544
-1454855130.0800838,-1451046811.1349306,0.0035698544
-1454734992.4859715,-1450926537.6717644,0.0007809098
-1454614852.9883614,-1450806262.320466,0.0004090504
-1454494711.5872498,-1450685985.0810328,0.0035698544
-1454374568.2826357,-1450565705.9534626,0.0035698544
-1454254423.074521,-1450445424.9377575,0.0035698544
-1454134275.962905,-1450325142.0339184,0.0035698544
-1454014126.9477901,-1450204857.2419434,0.0035698544
-1453893976.029171,-1450084570.5618334,0.0035698544
-1453773823.2070522,-1449964281.9935894,0.0007809098
-1453653668.481433,-1449843991.5372095,0.0004090504
-1453533511.852313,-1449723699.1926947,0.0035698544
-1453413353.3196907,-1449603404.9600458,0.0035698544
-1453293192.8835688,-1449483108.839261,0.0035698544
-1453173030.5439463,-1449362810.8303423,0.0035698544
-1453052866.3008213,-1449242510.9332867,0.0035698544
-1452932700.1541967,-1449122209.148097,0.0035698544
-1452812532.1040697,-1449001905.4747715,0.0007809098
-1452692362.1504421,-1448881599.913313,0.0004090504
-1452572190.293315,-1448761292.4637184,0.0007809098
-1452452016.5326853,-1448640983.125988,0.0004090504
-1452331840.868555,-1448520671.9001236,0.0007809098
-1452211663.3009224,-1448400358.7861233,0.0004090504
-1452091483.829792,-1448280043.783989,0.0035698544
-1451971302.4551582,-1448159726.8937187,0.0035698544
-1451851119.1770248,-1448039408.1153145,0.0035698544
-1451730933.995389,-1447919087.4487743,0.0035698544
-1451610746.9102526,-1447798764.8940992,0.0035698544
-1451490557.9216146,-1447678440.4512882,0.0035698544
-1451370367.029478,-1447558114.1203442,0.0035698544
-1451250174.233838,-1447437785.9012642,0.0007809098
-1451129979.5346985,-1447317455.7940483,-0.0023798943
-1451009782.9320574,-1447197123.7986984,0.0004090504
-1450889584.4259148,-1447076789.9152136,0.0007809098
-1450769384.0162706,-1446956454.143592,0.0004090504
-1450649181.7031279,-1446836116.483839,0.0007809098
-1450528977.4864817,-1446715776.9359474,0.0004090504
-1450408771.3663368,-1446595435.4999228,0.0035698544
-1450288563.3426914,-1446475092.175764,0.0035698544
-1450168353.4155416,-1446354746.9634666,0.0035698544
-1450048141.5848923,-1446234399.863037,0.0035698544
-1449927927.8507433,-1446114050.8744717,0.0035698544
-1449807712.2130928,-1445993699.9977722,0.0035698544
-1449687494.6719398,-1445873347.232936,0.0007809098
-1449567275.2272882,-1445752992.5799665,0.0004090504
-1449447053.8791332,-1445632636.0388603,0.0035698544
-1449326830.6274786,-1445512277.60962,0.0007809098
-1449206605.4723225,-1445391917.292244,-0.0023798943
-1449086378.4136658,-1445271555.0867338,-0.0023798943
-1448966149.4515066,-1445151190.9930878,0.0004090504
-1448845918.5858488,-1445030825.0113077,0.0007809098
-1448725685.8166885,-1444910457.1413918,0.0004090504
-1448605451.1440277,-1444790087.3833408,0.0035698544
-1448485214.5678663,-1444669715.737156,0.0035698544
-1448364976.0882044,-1444549342.202836,0.0035698544
-1448244735.705039,-1444428966.7803793,0.0035698544
-1448124493.418376,-1444308589.4697895,0.0063587991
-1448004249.2282104,-1444188210.2710648,0.0067306584
-1447884003.1345425,-1444067829.184204,0.0035698544
-1447763755.1373758,-1443947446.2092075,0.0035698544
-1447643505.2367067,-1443827061.346077,0.0007809098
-1447523253.432537,-1443706674.5948114,-0.0023798943
-1447402999.7248669,-1443586285.95541,0.0004090504
-1447282744.1136951,-1443465895.4278746,0.0007809098
-1447162486.599022,-1443345503.0122042,-0.0023798943
-1447042227.180849,-1443225108.7083979,0.0004090504
-1446921965.8591738,-1443104712.5164566,0.0035698544
-1446801702.633998,-1442984314.4363813,0.0035698544
-1446681437.5053225,-1442863914.4681702,0.0035698544
-1446561170.4731445,-1442743512.611824,0.0035698544
-1446440901.537466,-1442623108.867344,0.0035698544
-1446320630.698286,-1442502703.234727,0.0035698544
-1446200357.9556065,-1442382295.713976,0.0035698544
-1446080083.3094244,-1442261886.305091,0.0007809098
-1445959806.7597427,-1442141475.008069,-0.0023798943
-1445839528.3065586,-1442021061.8229132,0.0004090504
-1445719247.9498749,-1441900646.7496223,0.0035698544
-1445598965.6896896,-1441780229.7881966,0.0035698544
-1445478681.526003,-1441659810.9386349,0.0035698544
-1445358395.4588156,-1441539390.2009392,0.0035698544
-1445238107.4881277,-1441418967.5751076,0.0007809098
-1445117817.6139383,-1441298543.061142,0.0004090504
-1444997525.8362474,-1441178116.6590405,0.0035698544
-1444877232.155057,-1441057688.368804,0.0035698544
-1444756936.570364,-1440937258.1904325,0.0035698544
-1444636639.0821705,-1440816826.123927,0.0035698544
-1444516339.6904764,-1440696392.1692848,0.0007809098
-1444396038.3952808,-1440575956.3265085,0.0004090504
-1444275735.1965837,-1440455518.5955963,0.0007809098
-1444155430.094388,-1440335078.976551,-0.0023798943
-1444035123.0886889,-1440214637.469368,-0.0023798943
-1443914814.17949,-1440094194.0740528,0.0004090504
-1443794503.3667917,-1439973748.7906027,0.0035698544
-1443674190.650589,-1439853301.6190147,0.0035698544
-1443553876.0308876,-1439732852.5592947,0.0035698544
-1443433559.5076847,-1439612401.6114378,0.0035698544
-1443313241.0809793,-1439491948.775446,0.0035698544
-1443192920.7507744,-1439371494.0513191,0.0035698544
-1443072598.5170689,-1439251037.4390583,0.0035698544
-1442952274.3798618,-1439130578.9386616,0.0035698544
-1442831948.3391533,-1439010118.55013,0.0035698544
-1442711620.3949442,-1438889656.2734613,0.0007809098
-1442591290.5472345,-1438769192.1086617,0.0004090504
-1442470958.7960224,-1438648726.0557232,0.0035698544
-1442350625.1413116,-1438528258.1146517,0.0007809098
-1442230289.5830975,-1438407788.2854452,0.0004090504
-1442109952.1213837,-1438287316.5681038,0.0035698544
-1441989612.7561684,-1438166842.9626265,0.0035698544
-1441869271.4874535,-1438046367.469016,0.0007809098
-1441748928.315236,-1437925890.0872679,0.0004090504
-1441628583.2395191,-1437805410.8173866,0.0063587991
-1441508236.2603006,-1437684929.6593704,0.0067306584
-1441387887.3775797,-1437564446.6132174,0.0035698544
-1441267536.59136,-1437443961.6789303,0.0007809098
-1441147183.901637,-1437323474.8565092,0.0004090504
-1441026829.3084145,-1437202986.1459522,0.0007809098
-1440906472.8116903,-1437082495.5472593,0.0004090504
-1440786114.4114666,-1436962003.0604334,0.0035698544
-1440665754.1077394,-1436841508.6854706,0.0007809098
-1440545391.9005146,-1436721012.4223738,0.0004090504
-1440425027.7897854,-1436600514.271141,0.0007809098
-1440304661.7755575,-1436480014.2317753,0.0004090504
-1440184293.8578272,-1436359512.3042717,0.0035698544
-1440063924.0365963,-1436239008.488635,0.0035698544
-1439943552.3118649,-1436118502.7848625,0.0035698544
-1439823178.683632,-1435997995.192955,0.0007809098
-1439702803.1518993,-1435877485.7129135,0.0004090504
-1439582425.7166643,-1435756974.344736,0.0035698544
-1439462046.3779278,-1435636461.0884228,0.0035698544
-1439341665.1356926,-1435515945.9439774,0.0007809098
-1439221281.989955,-1435395428.9113941,0.0004090504
-1439100896.9407158,-1435274909.9906769,0.0035698544
-1438980509.987977,-1435154389.1818247,0.0035698544
-1438860121.1317358,-1435033866.4848375,0.0035698544
-1438739730.371994,-1434913341.8997145,0.0007809098
-1438619337.7087526,-1434792815.4264584,0.0004090504
-1438498943.1420078,-1434672287.0650644,0.0035698544
-1438378546.6717634,-1434551756.8155384,0.0035698544
-1438258148.2980194,-1434431224.6778755,0.0035698544
-1438137748.020772,-1434310690.6520777,0.0035698544
-1438017345.840025,-1434190154.7381458,0.0035698544
-1437896941.7557764,-1434069616.936077,0.0035698544
-1437776535.7680264,-1433949077.2458744,0.0035698544
-1437656127.8767757,-1433828535.6675377,0.0035698544
-1437535718.0820246,-1433707992.2010632,0.0007809098
-1437415306.3837729,-1433587446.8464565,0.0004090504
-1437294892.7820196,-1433466899.603715,0.0007809098
-1437174477.2767649,-1433346350.4728365,0.0004090504
-1437054059.8680105,-1433225799.453824,0.0035698544
-1436933640.5557537,-1433105246.5466766,0.0035698544
-1436813219.3399973,-1432984691.7513933,0.0035698544
-1436692796.2207384,-1432864135.067975,0.0035698544
-1436572371.197979,-1432743576.4964228,0.0035698544
-1436451944.271719,-1432623016.0367336,0.0035698544
-1436331515.4419575,-1432502453.6889114,0.0007809098
-1436211084.7086954,-1432381889.4529543,0.0004090504
-1436090652.0719328,-1432261323.3288612,0.0035698544
-1435970217.5316696,-1432140755.3166342,0.0035698544
-1435849781.087903,-1432020185.4162703,0.0035698544
-1435729342.7406378,-1431899613.6277733,0.0035698544
-1435608902.48987,-1431779039.9511385,0.0007809098
-1435488460.3356,-1431658464.3863697,0.0004090504
-1435368016.277833,-1431537886.9334679,0.0035698544
-1435247570.3165617,-1431417307.5924292,0.0035698544
-1435127122.4517908,-1431296726.3632565,0.0035698544
-1435006672.6835194,-1431176143.2459488,0.0035698544
-1434886221.0117464,-1431055558.2405052,0.0035698544
-1434765767.436472,-1430934971.3469276,0.0007809098
-1434645311.9576979,-1430814382.5652142,0.0004090504
-1434524854.5754213,-1430693791.8953657,0.0007809098
-1434404395.2896442,-1430573199.3373823,0.0004090504
-1434283934.1003666,-1430452604.891264,0.0035698544
-1434163471.0075874,-1430332008.5570097,0.0035698544
-1434043006.0113077,-1430211410.3346233,0.0035698544
-1433922539.1115274,-1430090810.2240992,0.0035698544
