freq_confoc,freq_non_confoc,volt_laser
591223301.7384129,593971123.1697779,0.0007809098
591369687.2183232,594117063.4438524,0.0004090503
591516074.4619803,594263005.4883494,0.0035698544
591662463.4693828,594408949.3032689,0.006358799
591808854.240531,594554894.8886104,0.0067306585
591955246.775424,594700842.2443738,0.0035698544
592101641.0740638,594846791.3705587,0.0035698544
592248037.1364493,594992742.2671671,0.0035698544
592394434.9625797,595138694.934197,0.0035698544
592540834.5524559,595284649.3716488,0.0035698544
592687235.9060779,595430605.5795226,0.0035698544
592833639.0234456,595576563.5578179,0.0035698544
592980043.9045601,595722523.3065376,0.0035698544
593126450.5494184,595868484.8256774,0.0035698544
593272858.9580231,596014448.1152396,0.0035698544
593419269.130373,596160413.1752238,0.0035698544
593565681.0664697,596306380.0056314,0.0035698544
593712094.7663107,596452348.6064601,0.0035698544
593858510.229898,596598318.9777107,0.0035698544
594004927.4572306,596744291.1193833,0.0035698544
594151346.4483094,596890265.0314784,0.0007809098
594297767.2031331,597036240.7139955,-0.0023798943
594444189.721704,597182218.1669354,0.0004090503
594590614.0040197,597328197.3902965,0.0007809098
594737040.0500803,597474178.3840799,-0.0023798943
594883467.8598871,597620161.1482854,-0.0023798943
595029897.4334402,597766145.6829143,0.0004090503
595176328.7707386,597912131.9879637,0.0035698544
595322761.8717823,598058120.063436,0.0035698544
595469196.7365718,598204109.9093299,0.0007809098
595615633.3651066,598350101.5256457,-0.0023798943
595762071.7573881,598496094.9123845,0.0004090503
595908511.913415,598642090.0695453,0.0035698544
596054953.8331866,598788086.9971275,0.0007809098
596201397.5167041,598934085.6951313,0.0004090503
596347842.9639683,599080086.1635585,0.0035698544
596494290.1749778,599226088.4024081,0.0035698544
596640739.1497321,599372092.4116788,0.0035698544
596787189.8882327,599518098.1913714,0.0007809098
596933642.3904791,599664105.7414875,0.0004090503
597080096.6564703,599810115.0620236,0.0035698544
597226552.6862087,599956126.1529841,0.0007809098
597373010.4796915,600102139.0143657,0.0004090503
597519470.0369201,600248153.6461687,0.0007809098
597665931.3578944,600394170.0483942,0.0004090503
597812394.4426155,600540188.2210431,0.0007809098
597958859.2910805,600686208.164113,-0.0023798943
598105325.9032922,600832229.877605,0.0004090503
598251794.2792487,600978253.3615189,0.006358799
598398264.4189515,601124278.6158552,0.0067306585
598544736.322401,601270305.640614,0.0035698544
598691209.9895945,601416334.4357944,0.0007809098
598837685.4205346,601562365.0013971,-0.0023798943
598984162.6152196,601708397.3374219,-0.0023798943
599130641.5736513,601854431.4438691,-0.0023798943
599277122.2958279,602000467.3207383,0.0004090503
599423604.7817502,602146504.968029,0.0035698544
599570089.0314178,602292544.3857427,0.0035698544
599716575.0448318,602438585.5738773,0.0035698544
599863062.8219905,602584628.5324345,0.0035698544
600009552.3628964,602730673.261415,0.0035698544
600156043.6675472,602876719.7608166,0.006358799
600302536.7359433,603022768.0306401,0.0067306585
600449031.5680852,603168818.0708857,0.0035698544
600595528.1639733,603314869.8815546,0.0035698544
600742026.5236068,603460923.4626446,0.0035698544
600888526.6469855,603606978.8141565,0.0035698544
601035028.5341101,603753035.936091,0.0035698544
601181532.1849799,603899094.8284469,0.0035698544
601328037.599597,604045155.4912267,0.0035698544
601474544.7779584,604191217.924427,0.0007809098
601621053.7200656,604337282.1280494,-0.0023798943
601767564.4259186,604483348.1020942,0.0004090503
601914076.8955173,604629415.8465619,0.0035698544
602060591.1288619,604775485.3614507,0.0035698544
602207107.1259513,604921556.6467619,0.0035698544
602353624.8867869,605067629.7024951,0.0035698544
602500144.4113679,605213704.5286508,0.0035698544
602646665.6996951,605359781.1252279,0.0007809098
602793188.7517686,605505859.492228,0.0004090503
602939713.5675864,605651939.6296496,0.0035698544
603086240.14715,605798021.5374937,0.0035698544
603232768.4904594,605944105.2157598,0.0007809098
603379298.5975156,606090190.6644483,0.0004090503
603525830.4683161,606236277.8835583,0.0035698544
603672364.1028628,606382366.8730907,0.0035698544
603818899.5011544,606528457.6330447,0.0007809098
603965436.6631923,606674550.1634212,-0.0023798943
604111975.5889769,606820644.4642205,0.0004090503
604258516.2785058,606966740.5354414,0.0035698544
604405058.7317805,607112838.3770843,0.0007809098
604551602.9488006,607258937.9891486,-0.0023798943
604698148.9295678,607405039.3716364,-0.0023798943
604844696.674079,607551142.5245461,0.0004090503
604991246.1823368,607697247.4478769,0.0035698544
605137797.45434,607843354.1416302,0.0007809098
605284350.4900885,607989462.6058054,-0.0023798943
605430905.2895832,608135572.8404036,-0.0023798943
605577461.8528233,608281684.8454237,0.0004090503
605724020.1798091,608427798.6208653,0.0035698544
605870580.2705402,608573914.1667295,0.0035698544
606017142.1250176,608720031.4830155,0.0007809098
606163705.7432408,608866150.5697246,0.0004090503
606310271.1252093,609012271.4268546,0.0035698544
606456838.2709236,609158394.0544066,0.0035698544
606603407.1803827,609304518.4523816,0.0007809098
606749977.8535886,609450644.6207781,0.0004090503
606896550.2905397,609596772.5595975,0.0007809098
607043124.4912367,609742902.2688379,0.0004090503
607189700.4556789,609889033.7485013,0.0035698544
607336278.183867,610035166.9985862,0.0035698544
607482857.6758013,610181302.019094,0.0007809098
607629438.9314804,610327438.8100228,0.0004090503
607776021.9509058,610473577.3713746,0.0007809098
607922606.734076,610619717.7031479,0.0004090503
608069193.2809925,610765859.8053432,0.006358799
608215781.5916543,610912003.6779609,0.0039417139
608362371.6660628,611058149.321002,-0.0023798943
608508963.5042157,611204296.7344637,-0.0023798943
608655557.1061149,611350445.9183474,0.0004090503
608802152.4717588,611496596.8726535,0.0007809098
608948749.6011505,611642749.597383,-0.0023798943
609095348.4942856,611788904.0925326,0.0004090503
609241949.1511679,611935060.3581057,0.0035698544
609388551.571795,612081218.3940997,0.0035698544
609535155.7561674,612227378.2005172,0.0035698544
609681761.704287,612373539.7773566,0.006358799
609828369.416151,612519703.1246171,0.0039417139
609974978.8917613,612665868.2423,-0.0023798943
610121590.1311164,612812035.1304054,0.0004090503
610268203.1342187,612958203.7889333,0.0007809098
610414817.9010658,613104374.2178826,-0.0023798943
610561434.4316578,613250546.417254,0.0004090503
610708052.725996,613396720.3870478,0.0007809098
610854672.7840796,613542896.1272635,-0.0023798943
611001294.6059093,613689073.6379013,0.0004090503
611147918.1914849,613835252.918962,0.0007809098
611294543.5408058,613981433.9704442,0.0004090503
611441170.6538725,614127616.7923484,0.0007809098
611587799.5306845,614273801.3846741,0.0004090503
611734430.1712432,614419987.7474232,0.0035698544
611881062.5755463,614566175.8805943,0.0007809098
612027696.7435961,614712365.7841864,0.0004090503
612174332.6753902,614858557.4582009,0.0035698544
612320970.3709311,615004750.902638,0.0007809098
612467609.8302174,615150946.1174979,0.0004090503
612614251.0532494,615297143.1027789,0.0007809098
612760894.0400267,615443341.8584819,-0.0023798943
612907538.7905498,615589542.3846068,-0.0023798943
613054185.3048196,615735744.6811552,0.0004090503
613200833.5828338,615881948.7481246,0.0007809098
613347483.6245942,616028154.5855165,0.0004090503
613494135.4300995,616174362.1933298,0.0035698544
613640788.999351,616320571.5715661,0.0035698544
613787444.3323479,616466782.7202239,0.0007809098
613934101.4290915,616612995.6393046,0.0004090503
614080760.2895794,616759210.3288064,0.0007809098
614227420.9138136,616905426.7887311,0.0004090503
614374083.3017931,617051645.0190773,0.0035698544
614520747.4535198,617197865.0198464,0.0035698544
614667413.3689909,617344086.7910371,0.0035698544
614814081.0482073,617490310.3326497,0.0007809098
614960750.4911699,617636535.6446848,0.0004090503
615107421.6978769,617782762.7271409,0.0007809098
615254094.6683316,617928991.5800209,0.0004090503
615400769.4025311,618075222.2033229,0.0035698544
615547445.9004765,618221454.5970459,0.0035698544
615694124.1621666,618367688.7611909,0.0035698544
615840804.187604,618513924.6957593,0.0035698544
615987485.9767861,618660162.4007492,0.0035698544
616134169.5297136,618806401.8761606,0.0035698544
616280854.8463869,618952643.1219945,0.0035698544
616427541.9268055,619098886.1382504,0.0035698544
616574230.7709708,619245130.9249291,0.0007809098
616720921.378881,619391377.4820294,0.0004090503
616867613.7505374,619537625.8095517,0.0035698544
617014307.8859386,619683875.907496,0.0035698544
617161003.7850862,619830127.7758622,0.0007809098
617307701.4479799,619976381.4146519,0.0004090503
617454400.874618,620122636.8238626,0.0035698544
617601102.0650024,620268894.0034952,0.0007809098
617747805.0191321,620415152.9535503,-0.0023798943
617894509.7370081,620561413.6740274,0.0004090503
618041216.2186298,620707676.164927,0.0035698544
618187924.4639969,620853940.4262486,0.0007809098
618334634.4731092,621000206.4579921,0.0004090503
618481346.2459669,621146474.2601571,0.0035698544
618628059.7825718,621292743.8327456,0.0035698544
618774775.0829215,621439015.1757555,0.0035698544
618921492.147017,621585288.2891874,0.0035698544
619068210.9748573,621731563.1730413,0.0035698544
619214931.5664444,621877839.8273172,0.0035698544
619361653.9217768,622024118.2520161,0.0007809098
619508378.0408549,622170398.4471369,0.0004090503
619655103.9236784,622316680.4126792,0.0035698544
619801831.5702477,622462964.1486435,0.0035698544
619948560.9805632,622609249.6550307,0.0007809098
620095292.1546235,622755536.9318395,-0.0023798943
620242025.0924296,622901825.9790702,0.0004090503
620388759.7939811,623048116.7967234,0.006358799
620535496.2592788,623194409.384798,0.0067306585
620682234.4883218,623340703.7432952,0.0035698544
620828974.4811115,623486999.8722157,0.0007809098
620975716.2376461,623633297.7715569,0.0004090503
621122459.757926,623779597.4413204,0.0035698544
621269205.0419517,623925898.8815055,0.0035698544
621415952.0897236,624072202.0921144,0.0035698544
621562700.9012413,624218507.0731444,0.0035698544
621709451.4765034,624364813.8245959,0.0035698544
621856203.8155122,624511122.3464704,0.006358799
622002957.9182658,624657432.6387668,0.0095196031
622149713.7847667,624803744.7014856,0.0067306585
622296471.4150124,624950058.534626,0.0035698544
622443230.8090029,625096374.1381884,0.0035698544
622589991.9667397,625242691.5121732,0.0035698544
622736754.8882227,625389010.6565804,0.0035698544
622883519.573451,625535331.5714092,0.0035698544
623030286.0224242,625681654.2566605,0.0035698544
623177054.2351437,625827978.7123337,0.0035698544
623323824.2116089,625974304.9384284,0.0007809098
623470595.9518194,626120632.9349456,-0.0023798943
623617369.4557767,626266962.7018862,-0.0023798943
623764144.7234783,626413294.2392478,-0.0023798943
623910921.7549262,626559627.5470314,0.0004090503
624057700.5501194,626705962.625237,0.0035698544
624204481.1090593,626852299.473866,0.0035698544
624351263.4317436,626998638.0929155,0.0035698544
624498047.5181742,627144978.4823875,0.0035698544
624644833.3683496,627291320.642281,0.0035698544
624791620.9822717,627437664.572598,0.0007809098
624938410.35994,627584010.2733374,0.0004090503
625085201.5013528,627730357.7444978,0.0035698544
625231994.4065113,627876706.9860802,0.0035698544
625378789.0754156,628023057.998085,0.0007809098
625525585.5080662,628169410.7805128,0.0004090503
625672383.7044616,628315765.3333616,0.006358799
625819183.6646032,628462121.6566329,0.0067306585
625965985.3884892,628608479.7503252,0.0035698544
626112788.876123,628754839.6144419,0.0007809098
626259594.1275005,628901201.2489786,0.0004090503
626406401.1426253,629047564.6539388,0.0035698544
626553209.921495,629193929.8293204,0.0007809098
626700020.4641099,629340296.7751245,-0.0023798943
626846832.7704711,629486665.4913502,-0.0023798943
626993646.8405781,629633035.9779987,-0.0023798943
627140462.6744304,629779408.2350688,-0.0023798943
627287280.272028,629925782.2625613,0.0004090503
627434099.6333718,630072158.0604758,0.0035698544
627580920.758461,630218535.6288118,0.0035698544
627727743.6472964,630364914.9675713,0.0035698544
627874568.2998772,630511296.0767522,0.0035698544
628021394.7162027,630657678.9563541,0.006358799
628168222.896275,630804063.6063795,0.0067306585
628315052.8400931,630950450.0268273,0.0035698544
628461884.5476565,631096838.2176967,0.0035698544
628608718.0189648,631243228.1789875,0.0035698544
628755553.2540197,631389619.9107008,0.0035698544
628902390.252821,631536013.4128375,0.0035698544
629049229.0153656,631682408.6853938,0.0035698544
629196069.5416579,631828805.7283745,0.0007809098
629342911.8316946,631975204.5417757,-0.0023798943
629489755.885478,632121605.1255999,-0.0023798943
629636601.7030058,632268007.479846,0.0004090503
629783449.2842808,632414411.6045146,0.0007809098
629930298.6293006,632560817.4996047,-0.0023798943
630077149.7380662,632707225.1651168,0.0004090503
630224002.6105776,632853634.6010518,0.0035698544
630370857.2468338,633000045.8074083,0.0007809098
630517713.6468372,633146458.7841878,-0.0023798943
630664571.810585,633292873.5313883,0.0004090503
630811431.7380791,633439290.0490112,0.0035698544
630958293.429318,633585708.3370562,0.0035698544
631105156.884304,633732128.395524,0.006358799
631252022.1030345,633878550.2244134,0.0067306585
631398889.0855112,634024973.8237247,0.0035698544
631545757.8317332,634171399.1934581,0.0035698544
631692628.3417015,634317826.3336143,0.0007809098
631839500.6154141,634464255.2441912,0.0004090503
631986374.652874,634610685.9251919,0.0035698544
632133250.4540787,634757118.3766136,0.0035698544
632280128.0190287,634903552.5984578,0.0007809098
632427007.3477249,635049988.5907235,-0.0023798943
632573888.440167,635196426.3534131,0.0004090503
632720771.2963543,635342865.8865232,0.0035698544
632867655.9162879,635489307.1900554,0.0035698544
633014542.2999659,635635750.26401,0.0035698544
633161430.4473906,635782195.108387,0.0035698544
633308320.358561,635928641.7231865,0.0035698544
633455212.0334768,636075090.108407,0.0035698544
633602105.4721379,636221540.26405,0.0007809098
633749000.6745448,636367992.1901155,-0.0023798943
633895897.640698,636514445.8866034,0.0004090503
634042796.3705964,636660901.3535123,0.0035698544
634189696.8642397,636807358.5908437,0.0035698544
634336599.1216302,636953817.598598,0.0007809098
634483503.142766,637100278.3767743,0.0004090503
634630408.9276462,637246740.9253707,0.0007809098
634777316.4762735,637393205.2443914,0.0004090503
634924225.7886457,637539671.3338337,0.0035698544
635071136.8647637,637686139.1936979,0.0035698544
635218049.704627,637832608.8239841,0.0035698544
635364964.3082371,637979080.2246928,0.0035698544
635511880.6755915,638125553.3958235,0.0007809098
635658798.8066926,638272028.3373761,0.0004090503
635805718.701539,638418505.0493507,0.0035698544
635952640.3601303,638564983.5317473,0.0007809098
636099563.7824688,638711463.7845674,0.0004090503
