freq_confoc,freq_non_confoc,volt_laser
-371809154.5208316,-364069415.96202326,0.0095196031
-371675927.42979336,-363936803.8792491,0.0067306585
-371542698.5331063,-363804189.9834089,0.006358799
-371409467.83076954,-363671574.2745023,0.0067306585
-371276235.3227844,-363538956.75252867,0.0035698544
-371143001.0091505,-363406337.4174881,0.0035698544
-371009764.8898668,-363273716.26938105,0.0035698544
-370876526.9649348,-363141093.30820847,0.0007809098
-370743287.2343521,-363008468.5339675,-0.0023798943
-370610045.698122,-362875841.9466615,-0.0023798943
-370476802.35624313,-362743213.54628754,-0.0023798943
-370343557.20871305,-362610583.3328476,-0.0023798943
-370210310.2555356,-362477951.3063407,0.0004090503
-370077061.4967084,-362345317.4667673,0.0035698544
-369943810.9322319,-362212681.81412697,0.006358799
-369810558.5621071,-362080044.3484211,0.0067306585
-369677304.3863325,-361947405.06964684,0.0035698544
-369544048.40490866,-361814763.9778075,0.0035698544
-369410790.6178365,-361682121.0729003,0.0035698544
-369277531.025115,-361549476.35492706,0.0007809098
-369144269.6267438,-361416829.8238869,0.0004090503
-369011006.42272377,-361284181.4797802,0.0007809098
-368877741.4130554,-361151531.32260656,0.0004090503
-368744474.59773684,-361018879.3523674,0.0035698544
-368611205.97676945,-360886225.56905985,0.0035698544
-368477935.55015373,-360753569.9726863,0.0035698544
-368344663.31788826,-360620912.5632472,0.0035698544
-368211389.2799735,-360488253.3407397,0.0035698544
-368078113.4364104,-360355592.3051672,0.0035698544
-367944835.78719854,-360222929.45652723,0.006358799
-367811556.3323355,-360090264.7948203,0.0067306585
-367678275.071825,-359957598.3200469,0.0035698544
-367544992.00566435,-359824930.032207,0.0035698544
-367411707.1338558,-359692259.93130016,0.0035698544
-367278420.456398,-359559588.0173278,0.0035698544
-367145131.97328997,-359426914.290287,0.0007809098
-367011841.6845341,-359294238.7501812,0.0004090503
-366878549.5901294,-359161561.39700794,0.0035698544
-366745255.6900735,-359028882.2307677,0.0035698544
-366611959.9843707,-358896201.2514615,0.0035698544
-366478662.4730177,-358763518.4590883,0.006358799
-366345363.1560154,-358630833.8536482,0.0095196031
-366212062.03336525,-358498147.4351425,0.0067306585
-366078759.10506487,-358365459.20356846,0.0035698544
-365945454.37111664,-358232769.15892935,0.006358799
-365812147.8315177,-358100077.3012228,0.0067306585
-365678839.4862704,-357967383.6304498,0.0035698544
-365545529.33537483,-357834688.1466098,0.0035698544
-365412217.37882805,-357701990.84970236,0.0007809098
-365278903.6166339,-357569291.7397299,0.0004090503
-365145588.04879,-357436590.81668997,0.0035698544
-365012270.6752968,-357303888.0805836,0.0035698544
-364878951.49615574,-357171183.53141165,0.0035698544
-364745630.51136494,-357038477.16917133,0.0035698544
-364612307.7209239,-356905768.993865,0.0035698544
-364478983.1248355,-356773059.00549173,0.0035698544
-364345656.7230978,-356640347.2040529,0.006358799
-364212328.5157094,-356507633.5895457,0.0067306585
-364078998.50267315,-356374918.1619735,0.0035698544
-363945666.6839876,-356242200.92133284,0.0035698544
-363812333.0596528,-356109481.86762667,0.006358799
-363678997.6296692,-355976761.000854,0.0067306585
-363545660.3940363,-355844038.3210139,0.0035698544
-363412321.3527541,-355711313.8281083,0.0007809098
-363278980.5058236,-355578587.5221362,0.0004090503
-363145637.8532424,-355445859.40309477,0.0035698544
-363012293.3950138,-355313129.47098875,0.0007809098
-362878947.131135,-355180397.72581625,0.0004090503
-362745599.0616083,-355047664.1675763,0.0035698544
-362612249.1864314,-354914928.79627085,0.0035698544
-362478897.5056057,-354782191.611897,0.0035698544
-362345544.0191312,-354649452.61445856,0.0035698544
-362212188.7270069,-354516711.80395174,0.0035698544
-362078831.6292343,-354383969.1803789,0.0035698544
-361945472.7258129,-354251224.7437396,0.0007809098
-361812112.0167413,-354118478.49403334,0.0004090503
-361678749.50202084,-353985730.4312601,0.0035698544
-361545385.18165207,-353852980.55542135,0.0035698544
-361412019.0556326,-353720228.8665147,0.0035698544
-361278651.12396526,-353587475.3645425,0.0035698544
-361145281.38664865,-353454720.04950285,0.0035698544
-361011909.84368277,-353321962.92139673,0.0035698544
-360878536.49506855,-353189203.98022366,0.0035698544
-360745161.3408041,-353056443.2259841,0.0035698544
-360611784.38089085,-352923680.65867805,0.0035698544
-360478405.6153288,-352790916.27830505,0.0035698544
-360345025.0441179,-352658150.08486605,0.0035698544
-360211642.6672573,-352525382.07836056,0.0035698544
-360078258.4847479,-352392612.25878763,0.0035698544
-359944872.49658966,-352259840.6261482,0.006358799
-359811484.70278215,-352127067.18044233,0.0039417139
-359678095.1033249,-351994291.9216695,0.0004090503
-359544703.6982198,-351861514.8498297,0.0035698544
-359411310.4874649,-351728735.96492386,0.0035698544
-359277915.47106075,-351595955.2669511,0.0035698544
-359144518.6490078,-351463172.7559123,0.0035698544
-359011120.02130556,-351330388.43180656,0.0007809098
-358877719.58795404,-351197602.29463387,0.0004090503
-358744317.34895325,-351064814.3443942,0.0035698544
-358610913.30430365,-350932024.5810876,0.0035698544
-358477507.4540057,-350799233.00471544,0.006358799
-358344099.79805756,-350666439.61527634,0.0067306585
-358210690.33646154,-350533644.4127698,0.0035698544
-358077279.0692148,-350400847.3971977,0.0035698544
-357943865.99632025,-350268048.5685582,0.0035698544
-357810451.1177759,-350135247.9268522,0.0007809098
-357677034.4335823,-350002445.47207975,0.0004090503
-357543615.94374084,-349869641.2042413,0.0035698544
-357410195.6482496,-349736835.1233344,0.0035698544
-357276773.54710865,-349604027.2293625,0.0035698544
-357143349.6403198,-349471217.52232313,0.0035698544
-357009923.92788076,-349338406.00221777,0.0035698544
-356876496.4097929,-349205592.669045,0.0035698544
-356743067.08605576,-349072777.5228057,0.0035698544
-356609635.9566703,-348939960.5634999,0.0035698544
-356476203.02163506,-348807141.79112816,0.0035698544
-356342768.28095055,-348674321.205688,0.0035698544
-356209331.7346182,-348541498.8071828,0.0035698544
-356075893.3826351,-348408674.59561014,0.006358799
-355942453.2250037,-348275848.5709715,0.0067306585
-355809011.261724,-348143020.7332654,0.0035698544
-355675567.49279404,-348010191.0824938,0.0035698544
-355542121.9182148,-347877359.6186538,0.0007809098
-355408674.5379877,-347744526.3417487,-0.0023798943
-355275225.3521099,-347611691.25177574,0.0004090503
-355141774.36058426,-347478854.34873724,0.0035698544
-355008321.5634098,-347346015.6326313,0.0035698544
-354874866.96058464,-347213175.1034589,0.0035698544
-354741410.5521116,-347080332.76122,0.0035698544
-354607952.3379898,-346947488.60591507,0.0007809098
-354474492.3182173,-346814642.6375418,0.0031979949
-354341030.4927974,-346681794.8561034,0.0067306585
-354207566.8617277,-346548945.26159716,0.0007809098
-354074101.4250083,-346416093.85402536,-0.0023798943
-353940634.182641,-346283240.6333866,0.0004090503
-353807165.134624,-346150385.5996809,0.0035698544
-353673694.2809577,-346017528.75290823,0.0035698544
-353540221.62164307,-345884670.0930705,0.0035698544
-353406747.1566787,-345751809.6201639,0.0035698544
-353273270.88606596,-345618947.3341923,0.0035698544
-353139792.809803,-345486083.2351532,0.006358799
-353006312.92789125,-345353217.3230467,0.0039417139
-352872831.2403312,-345220349.5978756,0.0004090503
-352739347.7471199,-345087480.05963516,0.0035698544
-352605862.4482622,-344954608.70833063,0.0035698544
-352472375.34375477,-344821735.54395866,0.0035698544
-352338886.4335966,-344688860.56651974,0.0035698544
-352205395.7177911,-344555983.77601385,0.0035698544
-352071903.19633627,-344423105.1724429,0.0035698544
-351938408.86923075,-344290224.7558031,0.0035698544
-351804912.7364769,-344157342.5260978,0.0035698544
-351671414.79807425,-344024458.4833255,0.0035698544
-351537915.05402327,-343891572.6274872,0.006358799
-351404413.504323,-343758684.95858145,0.0067306585
-351270910.14897346,-343625795.4766097,0.0035698544
-351137404.98797417,-343492904.18157053,0.0035698544
-351003898.02132654,-343360011.0734658,0.0035698544
-350870389.24902916,-343227116.1522932,0.006358799
-350736878.6710825,-343094219.41805506,0.0067306585
-350603366.28748703,-342961320.870749,0.0035698544
-350469852.09824324,-342828420.5103774,0.0035698544
-350336336.1033497,-342695518.33693886,0.0035698544
-350202818.30280685,-342562614.35043335,0.0007809098
-350069298.6966157,-342429708.55086136,0.0031979949
-349935777.2847743,-342296800.93822336,0.0095196031
-349802254.06728363,-342163891.51251745,0.0067306585
-349668729.0441456,-342030980.273746,0.0035698544
-349535202.2153578,-341898067.22190714,0.0035698544
-349401673.5809202,-341765152.3570018,0.0035698544
-349268143.14083433,-341632235.67902994,0.0035698544
-349134610.89509773,-341499317.18799114,0.006358799
-349001076.84371376,-341366396.88388586,0.0067306585
-348867540.986681,-341233474.7667146,0.0035698544
-348734003.3239975,-341100550.8364754,0.0035698544
-348600463.85566616,-340967625.09317064,0.0007809098
-348466922.58168507,-340834697.53679895,0.0004090503
-348333379.5020547,-340701768.1673603,0.0035698544
-348199834.61677647,-340568836.9848547,0.0035698544
-348066287.925848,-340435903.98928213,0.0035698544
-347932739.42927027,-340302969.1806445,0.0007809098
-347799189.1270437,-340170032.558939,-0.0023798943
-347665637.01916885,-340037094.12416697,0.0031979949
-347532083.1056442,-339904153.87632847,0.0067306585
-347398527.38646984,-339771211.8154235,0.0035698544
-347264969.8616481,-339638267.94145155,0.0035698544
-347131410.5311756,-339505322.2544131,0.0035698544
-346997849.3950548,-339372374.7543087,0.0035698544
-346864286.4532852,-339239425.44113684,0.0007809098
-346730721.70586586,-339106474.314898,0.0004090503
-346597155.1527972,-338973521.3755932,0.0007809098
-346463586.7940798,-338840566.6232214,0.0004090503
-346330016.629714,-338707610.05778265,0.0007809098
-346196444.659698,-338574651.6792774,0.0004090503
-346062870.8840332,-338441691.4877057,0.0035698544
-345929295.30272007,-338308729.483068,0.0035698544
-345795717.9157572,-338175765.66536283,0.0035698544
-345662138.72314453,-338042800.0345912,0.0035698544
-345528557.72488356,-337909832.5907531,0.0035698544
-345394974.9209733,-337776863.333848,0.0035698544
-345261390.3114147,-337643892.26387596,0.0035698544
-345127803.8962059,-337510919.38083744,0.0007809098
-344994215.6753483,-337377944.68473244,0.0031979949
-344860625.64884233,-337244968.1755619,0.0067306585
-344727033.81668663,-337111989.8533225,0.0007809098
-344593440.17888165,-336979009.71801853,-0.0023798943
-344459844.73542833,-336846027.76964664,0.0004090503
-344326247.48632526,-336713044.0082083,0.0035698544
-344192648.4315729,-336580058.4337034,0.0035698544
-344059047.57117176,-336447071.0461316,0.0007809098
-343925444.9051223,-336314081.8454933,-0.0023798943
-343791840.43342257,-336181090.8317895,0.0004090503
-343658234.15607405,-336048098.0050168,0.0035698544
-343524626.0730772,-335915103.36517954,0.0035698544
-343391016.1844301,-335782106.91227436,0.0035698544
-343257404.49013424,-335649108.64630175,0.0035698544
-343123790.99019,-335516108.56726456,0.0035698544
-342990175.6845951,-335383106.675159,0.0035698544
-342856558.5733528,-335250102.96998835,0.0035698544
-342722939.65646124,-335117097.4517498,0.0007809098
-342589318.93391895,-334984090.1204448,0.0004090503
-342455696.4057293,-334851080.97607327,0.0035698544
-342322072.07189083,-334718070.0186362,0.0035698544
-342188445.9324007,-334585057.2481303,0.0035698544
-342054817.98726416,-334452042.66455984,0.0007809098
-341921188.2364774,-334319026.267921,0.0004090503
-341787556.6800413,-334186008.0582166,0.0035698544
-341653923.3179569,-334052988.0354452,0.006358799
-341520288.1502228,-333919966.1996074,0.0067306585
-341386651.17683935,-333786942.5507021,0.0035698544
-341253012.3978081,-333653917.08873177,0.0035698544
-341119371.81312656,-333520889.81369257,0.0035698544
-340985729.4227958,-333387860.7255888,0.0035698544
-340852085.22681713,-333254829.8244176,0.0035698544
-340718439.22518826,-333121797.1101794,0.0035698544
-340584791.4179115,-332988762.5828748,0.0035698544
-340451141.8049836,-332855726.24250317,0.0035698544
-340317490.3864083,-332722688.0890651,0.0007809098
-340183837.16218376,-332589648.122561,0.0004090503
-340050182.13230896,-332456606.34298897,0.0035698544
-339916525.2967863,-332323562.7503519,0.0035698544
-339782866.65561485,-332190517.34464693,0.0035698544
-339649206.2087922,-332057470.12587595,0.0035698544
-339515543.95632267,-331924421.094038,0.006358799
-339381879.89820194,-331791370.2491336,0.0067306585
-339248214.03443384,-331658317.5911617,0.0035698544
-339114546.36501646,-331525263.1201248,0.0035698544
-338980876.88994884,-331392206.83601904,0.0035698544
-338847205.6092334,-331259148.73884916,0.0035698544
-338713532.5228691,-331126088.8286109,0.0007809098
-338579857.6308546,-330993027.1053066,0.0004090503
-338446180.9331913,-330859963.5689354,0.0007809098
-338312502.42987967,-330726898.21949816,0.0004090503
-338178822.1209183,-330593831.05699253,0.0035698544
-338045140.0063071,-330460762.0814223,0.0035698544
-337911456.08604765,-330327691.29278374,0.0035698544
-337777770.36013937,-330194618.69107866,0.0035698544
-337644082.82858133,-330061544.27630854,0.0035698544
-337510393.491374,-329928468.04847,0.0007809098
-337376702.34851885,-329795390.00756645,0.0004090503
-337243009.40001345,-329662310.153595,0.0035698544
-337109314.6458583,-329529228.48655653,0.0007809098
-336975618.0860567,-329396145.00645256,-0.0023798943
-336841919.720603,-329263059.71328163,-0.0023798943
-336708219.5495024,-329129972.60704374,0.0004090503
-336574517.572752,-328996883.6877403,0.0035698544
-336440813.79035187,-328863792.9553685,0.0007809098
-336307108.2023034,-328730700.40993166,0.0004090503
-336173400.8086052,-328597606.0514269,0.006358799
-336039691.6092582,-328464509.8798561,0.0067306585
-335905980.60426235,-328331411.8952184,0.0035698544
-335772267.79361725,-328198312.0975137,0.0035698544
-335638553.17732286,-328065210.4867425,0.0035698544
-335504836.7553792,-327932107.0629053,0.0007809098
-335371118.5277877,-327799001.8260007,0.0004090503
-335237398.49454546,-327665894.77603054,0.0035698544
-335103676.6556549,-327532785.91299295,0.0035698544
-334969953.011116,-327399675.2368884,0.0035698544
-334836227.56092644,-327266562.7477174,0.0035698544
-334702500.3050885,-327133448.44547987,0.0035698544
-334568771.2436018,-327000332.3301754,0.0035698544
-334435040.3764658,-326867214.40180445,0.0035698544
-334301307.70368004,-326734094.660367,0.0035698544
-334167573.2252464,-326600973.1058636,0.0035698544
-334033836.94116306,-326467849.7382927,0.0007809098
-333900098.85142994,-326334724.55765486,0.0004090503
-333766358.9560485,-326201597.563951,0.0035698544
-333632617.25501823,-326068468.75717974,0.0035698544
-333498873.7483382,-325935338.13734245,0.0035698544
-333365128.43600893,-325802205.7044382,0.0007809098
-333231381.31803083,-325669071.458467,0.0004090503
-333097632.39440346,-325535935.3994298,0.0035698544
-332963881.66512775,-325402797.5273266,0.0035698544
-332830129.1302023,-325269657.8421545,0.0035698544
-332696374.789628,-325136516.34391737,0.0035698544
-332562618.64340496,-325003373.03261375,0.0035698544
-332428860.69153214,-324870227.9082432,0.0035698544
-332295100.93401,-324737080.97080564,0.0007809098
-332161339.3708401,-324603932.22030115,0.0004090503
-332027576.0020199,-324470781.65673065,0.0035698544
-331893810.8275509,-324337629.2800932,0.0035698544
-331760043.8474331,-324204475.0903888,0.0007809098
-331626275.061666,-324071319.08761835,0.0004090503
-331492504.4702492,-323938161.2717819,0.0035698544
-331358732.073184,-323805001.6428771,0.0035698544
-331224957.87047005,-323671840.20090723,0.0035698544
-331091181.8621063,-323538676.94586945,0.0035698544
-330957404.0480933,-323405511.87776566,0.0007809098
-330823624.428432,-323272344.9965949,0.0004090503
-330689843.0031204,-323139176.3023577,0.0035698544
-330556059.772161,-323006005.7950535,0.0035698544
